TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472947460,(08/08/2023)_12/35/47,-49,-39,-50,-49,-34,-40,-50,-39
1691473063633,(08/08/2023)_12/37/43,-49,-43,-50,-40,-30,-43,-41,-46
1691472985556,(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
1691473059625,(08/08/2023)_12/37/39,-49,-44,-50,-40,-29,-45,-41,-46
1691473025525,(08/08/2023)_12/37/05,-49,-41,-50,-40,-30,-42,-42,-44
1691473113676,(08/08/2023)_12/38/33,-50,-40,-50,-40,-29,-45,-42,-46
1691473049657,(08/08/2023)_12/37/29,-49,-42,-50,-36,-29,-44,-42,-44
1691472977478,(08/08/2023)_12/36/17,-49,-44,-49,-40,-30,-44,-42,-50
1691473175867,(08/08/2023)_12/39/35,-47,-42,-49,-39,-29,-41,-48,-53
1691472999603,(08/08/2023)_12/36/39,-49,-42,-51,-40,-30,-45,-41,-46
1691473023603,(08/08/2023)_12/37/03,-49,-43,-50,-40,-29,-45,-41,-45
1691473027565,(08/08/2023)_12/37/07,-48,-43,-50,-40,-29,-45,-42,-43
1691473005661,(08/08/2023)_12/36/45,-49,-42,-50,-40,-30,-42,-42,-45
1691473203920,(08/08/2023)_12/40/03,-49,-42,-49,-40,-31,-45,-44,-45
1691473163835,(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
1691473045596,(08/08/2023)_12/37/25,-49,-43,-50,-40,-29,-45,-41,-45
1691472971548,(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
1691473131585,(08/08/2023)_12/38/51,-48,-42,-50,-40,-29,-45,-41,-44
1691473095577,(08/08/2023)_12/38/15,-50,-42,-50,-40,-29,-43,-41,-46
1691473216088,(08/08/2023)_12/40/16,-49,-43,-49,-40,-30,-44,-43,-47
