TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473341831,(08/08/2023)_12/42/21,-46,-35,-54,-43,-36,-39,-46,-42
1691473470034,(08/08/2023)_12/44/30,-46,-34,-52,-43,-36,-38,-44,-40
1691473520131,(08/08/2023)_12/45/20,-46,-34,-51,-43,-35,-37,-45,-39
1691473612237,(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
1691473614303,(08/08/2023)_12/46/54,-46,-34,-52,-44,-35,-33,-45,-39
1691473494034,(08/08/2023)_12/44/54,-46,-32,-52,-43,-36,-38,-44,-39
1691473606230,(08/08/2023)_12/46/46,-45,-34,-52,-43,-35,-35,-44,-39
1691473460015,(08/08/2023)_12/44/20,-46,-34,-52,-43,-35,-38,-45,-39
1691473498165,(08/08/2023)_12/44/58,-45,-34,-53,-43,-35,-38,-44,-39
1691473425897,(08/08/2023)_12/43/45,-45,-33,-52,-43,-38,-30,-45,-39
1691473474030,(08/08/2023)_12/44/34,-46,-35,-52,-40,-35,-38,-44,-40
1691473479993,(08/08/2023)_12/44/39,-46,-34,-51,-43,-35,-37,-44,-39
1691473357821,(08/08/2023)_12/42/37,-48,-34,-49,-43,-36,-38,-45,-38
1691473411966,(08/08/2023)_12/43/31,-45,-33,-52,-43,-35,-37,-45,-39
1691473582246,(08/08/2023)_12/46/22,-45,-34,-52,-43,-35,-36,-45,-40
1691473419853,(08/08/2023)_12/43/39,-46,-32,-52,-43,-31,-32,-44,-40
1691473572288,(08/08/2023)_12/46/12,-45,-34,-51,-43,-35,-37,-44,-39
1691473482124,(08/08/2023)_12/44/42,-46,-34,-51,-43,-35,-37,-44,-40
1691473449958,(08/08/2023)_12/44/09,-45,-34,-52,-43,-35,-36,-44,-40
1691473588248,(08/08/2023)_12/46/28,-45,-33,-51,-43,-33,-37,-42,-39
