TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483152401,(08/08/2023)_15/25/52,-54,-42,-54,-43,-35,-41,-44,-38
1691482992187,(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
1691482958262,(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
1691483196482,(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
1691483042459,(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
1691483162526,(08/08/2023)_15/26/02,-53,-42,-54,-42,-34,-42,-43,-36
1691483174502,(08/08/2023)_15/26/14,-54,-43,-53,-42,-35,-40,-44,-37
1691483104345,(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
1691482996289,(08/08/2023)_15/23/16,-53,-42,-53,-43,-33,-41,-43,-37
1691483010188,(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
1691483070248,(08/08/2023)_15/24/30,-54,-42,-54,-42,-33,-42,-43,-37
1691483138353,(08/08/2023)_15/25/38,-53,-42,-53,-42,-34,-41,-44,-38
1691483112352,(08/08/2023)_15/25/12,-54,-39,-53,-43,-34,-41,-43,-37
1691483192405,(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
1691483176606,(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
1691483050410,(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
1691482972306,(08/08/2023)_15/22/52,-52,-40,-54,-41,-34,-41,-42,-37
1691483002239,(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
1691483158426,(08/08/2023)_15/25/58,-55,-42,-54,-43,-35,-42,-44,-37
1691483116333,(08/08/2023)_15/25/16,-54,-42,-54,-42,-33,-43,-44,-37
