TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482992187,(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
1691483120420,(08/08/2023)_15/25/20,-54,-42,-54,-40,-33,-41,-43,-37
1691483224481,(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
1691483084395,(08/08/2023)_15/24/44,-53,-40,-53,-43,-34,-40,-43,-37
1691483018283,(08/08/2023)_15/23/38,-52,-42,-54,-42,-33,-40,-42,-36
1691482986309,(08/08/2023)_15/23/06,-54,-45,-54,-42,-33,-40,-43,-37
1691483124416,(08/08/2023)_15/25/24,-54,-40,-53,-43,-34,-42,-44,-37
1691483214432,(08/08/2023)_15/26/54,-52,-44,-54,-42,-36,-42,-39,-36
1691483102407,(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
1691483148405,(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
1691483070248,(08/08/2023)_15/24/30,-54,-42,-54,-42,-33,-42,-43,-37
1691483094441,(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
1691482976202,(08/08/2023)_15/22/56,-54,-44,-52,-43,-33,-38,-43,-38
1691483168454,(08/08/2023)_15/26/08,-55,-43,-54,-43,-33,-42,-43,-37
1691483004268,(08/08/2023)_15/23/24,-52,-43,-54,-43,-31,-42,-43,-37
1691483032349,(08/08/2023)_15/23/52,-54,-43,-53,-43,-33,-42,-43,-37
1691483114399,(08/08/2023)_15/25/14,-54,-43,-53,-43,-34,-38,-43,-38
1691483050410,(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
1691483020321,(08/08/2023)_15/23/40,-53,-42,-53,-42,-35,-42,-43,-38
1691483078344,(08/08/2023)_15/24/38,-54,-41,-53,-42,-34,-42,-43,-37
