TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/44/17,-47,-49,-49,-47,-45,-44,-47,-43
"1,69148E+12",(08/08/2023)_13/44/09,-46,-40,-49,-44,-44,-43,-45,-44
"1,69148E+12",(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/40/33,-48,-34,-49,-46,-44,-43,-48,-45
"1,69148E+12",(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
"1,69148E+12",(08/08/2023)_13/43/13,-47,-43,-49,-43,-43,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/42/51,-48,-39,-50,-44,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/45/21,-51,-49,-49,-41,-44,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
"1,69148E+12",(08/08/2023)_13/42/07,-47,-38,-49,-43,-43,-43,-46,-44
"1,69148E+12",(08/08/2023)_13/42/57,-46,-40,-49,-42,-43,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
"1,69148E+12",(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
"1,69148E+12",(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/45/27,-47,-43,-52,-43,-45,-42,-46,-44
"1,69148E+12",(08/08/2023)_13/43/15,-47,-39,-49,-44,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_13/42/57,-46,-40,-49,-42,-43,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/43/47,-48,-38,-49,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/41/17,-46,-38,-49,-43,-44,-45,-46,-44
"1,69148E+12",(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
"1,69148E+12",(08/08/2023)_13/43/53,-47,-39,-49,-39,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/41/11,-47,-36,-49,-43,-43,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/44/11,-53,-41,-46,-44,-43,-40,-44,-43
"1,69148E+12",(08/08/2023)_13/41/17,-46,-38,-49,-43,-44,-45,-46,-44
"1,69148E+12",(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/45/01,-46,-40,-50,-43,-43,-42,-46,-45
"1,69148E+12",(08/08/2023)_13/41/57,-47,-39,-49,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/44/49,-45,-39,-49,-43,-42,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/43/53,-47,-39,-49,-39,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/40/39,-47,-38,-47,-42,-43,-46,-50,-48
"1,69148E+12",(08/08/2023)_13/41/19,-47,-38,-50,-44,-43,-44,-46,-40
"1,69148E+12",(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/40/53,-49,-41,-53,-42,-45,-49,-44,-45
"1,69148E+12",(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
