TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/45/52,-45,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
"1,69147E+12",(08/08/2023)_12/44/30,-46,-34,-52,-43,-36,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/45/24,-46,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/07,-45,-35,-52,-44,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/33,-45,-33,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/44,-46,-35,-52,-43,-32,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/43/29,-44,-34,-52,-43,-34,-35,-44,-39
"1,69147E+12",(08/08/2023)_12/42/23,-46,-32,-50,-47,-35,-29,-43,-40
"1,69147E+12",(08/08/2023)_12/43/55,-46,-32,-52,-44,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/46/30,-45,-34,-51,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/46/28,-45,-33,-51,-43,-33,-37,-42,-39
"1,69147E+12",(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
"1,69147E+12",(08/08/2023)_12/46/12,-45,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/22,-45,-34,-52,-43,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/46/02,-45,-36,-52,-43,-35,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/44/39,-46,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/24,-46,-35,-52,-44,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/46/16,-44,-34,-52,-43,-34,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/45/18,-45,-35,-51,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/43/39,-46,-32,-52,-43,-31,-32,-44,-40
"1,69147E+12",(08/08/2023)_12/44/39,-46,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/06,-45,-35,-52,-43,-35,-29,-45,-39
"1,69147E+12",(08/08/2023)_12/42/51,-47,-39,-52,-43,-35,-38,-45,-40
"1,69147E+12",(08/08/2023)_12/44/42,-46,-34,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/44/02,-46,-34,-52,-44,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/46/24,-45,-34,-51,-43,-36,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/43/01,-45,-34,-52,-43,-34,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/43/58,-46,-36,-52,-44,-35,-30,-44,-39
"1,69147E+12",(08/08/2023)_12/44/50,-46,-32,-52,-43,-35,-29,-44,-40
"1,69147E+12",(08/08/2023)_12/45/56,-45,-30,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/00,-45,-35,-51,-43,-33,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/46/42,-45,-37,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/43/31,-45,-33,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/58,-44,-34,-52,-44,-36,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/42/35,-45,-33,-52,-45,-36,-39,-41,-38
"1,69147E+12",(08/08/2023)_12/43/21,-44,-34,-52,-44,-35,-32,-45,-39
"1,69147E+12",(08/08/2023)_12/43/49,-46,-34,-52,-42,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/25,-45,-32,-51,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/04,-45,-34,-51,-43,-36,-37,-44,-39
