TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/45/32,-46,-33,-52,-43,-34,-37,-45,-38
"1,69147E+12",(08/08/2023)_12/44/21,-46,-34,-51,-43,-35,-30,-44,-39
"1,69147E+12",(08/08/2023)_12/46/24,-45,-34,-51,-43,-36,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/46/30,-45,-34,-51,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/44/14,-45,-30,-51,-41,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/33,-45,-33,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/08,-45,-31,-52,-41,-35,-32,-44,-39
"1,69147E+12",(08/08/2023)_12/43/31,-45,-33,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/44/26,-46,-34,-51,-43,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/43/27,-45,-34,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/44,-45,-34,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/48,-46,-32,-52,-44,-34,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/46/30,-45,-34,-51,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/44/02,-46,-34,-52,-44,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/46,-45,-34,-52,-43,-35,-35,-44,-39
"1,69147E+12",(08/08/2023)_12/46/04,-45,-34,-51,-43,-36,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/44,-45,-34,-52,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/45/26,-46,-29,-51,-43,-35,-30,-44,-40
"1,69147E+12",(08/08/2023)_12/43/35,-46,-34,-51,-44,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/45/04,-46,-33,-51,-43,-35,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
"1,69147E+12",(08/08/2023)_12/47/02,-45,-34,-52,-43,-36,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/45,-45,-33,-52,-43,-38,-30,-45,-39
"1,69147E+12",(08/08/2023)_12/43/43,-45,-33,-52,-43,-35,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/46/18,-44,-34,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/42/47,-45,-36,-53,-43,-35,-40,-44,-41
"1,69147E+12",(08/08/2023)_12/45/22,-46,-33,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/39,-46,-32,-52,-43,-31,-32,-44,-40
"1,69147E+12",(08/08/2023)_12/46/12,-45,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/20,-46,-34,-52,-43,-35,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/42/57,-46,-35,-52,-43,-34,-38,-45,-40
"1,69147E+12",(08/08/2023)_12/46/00,-45,-35,-51,-43,-33,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/43/58,-46,-36,-52,-44,-35,-30,-44,-39
"1,69147E+12",(08/08/2023)_12/43/13,-45,-33,-52,-44,-35,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/46/04,-45,-34,-51,-43,-36,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/10,-46,-34,-52,-44,-35,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/43/39,-46,-32,-52,-43,-31,-32,-44,-40
"1,69147E+12",(08/08/2023)_12/44/42,-46,-34,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
"1,69147E+12",(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
