TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482323221,(08/08/2023)_15/12/03,-44,-40,-41,-48,-43,-39,-48,-45
1691482505250,(08/08/2023)_15/15/05,-43,-42,-40,-47,-43,-40,-48,-45
1691482335075,(08/08/2023)_15/12/15,-43,-42,-41,-48,-36,-39,-48,-45
1691482405120,(08/08/2023)_15/13/25,-44,-40,-41,-48,-36,-40,-48,-50
1691482325133,(08/08/2023)_15/12/05,-43,-41,-41,-48,-37,-39,-48,-45
1691482421140,(08/08/2023)_15/13/41,-44,-41,-41,-48,-37,-40,-48,-44
1691482477295,(08/08/2023)_15/14/37,-40,-47,-41,-47,-37,-39,-49,-44
1691482427345,(08/08/2023)_15/13/47,-43,-41,-41,-45,-36,-41,-48,-45
1691482511350,(08/08/2023)_15/15/11,-43,-42,-40,-48,-37,-41,-48,-44
1691482295176,(08/08/2023)_15/11/35,-43,-40,-41,-47,-37,-40,-49,-45
1691482481379,(08/08/2023)_15/14/41,-44,-41,-41,-47,-36,-40,-48,-44
1691482367133,(08/08/2023)_15/12/47,-43,-41,-41,-48,-36,-39,-48,-45
1691482291124,(08/08/2023)_15/11/31,-43,-42,-41,-47,-37,-40,-47,-46
1691482509323,(08/08/2023)_15/15/09,-43,-40,-40,-36,-36,-40,-43,-42
1691482495307,(08/08/2023)_15/14/55,-49,-49,-40,-47,-36,-41,-48,-45
1691482469224,(08/08/2023)_15/14/29,-43,-41,-41,-48,-37,-35,-48,-45
1691482467267,(08/08/2023)_15/14/27,-44,-39,-41,-48,-36,-39,-48,-46
1691482309147,(08/08/2023)_15/11/49,-43,-40,-41,-47,-44,-40,-48,-45
1691482531341,(08/08/2023)_15/15/31,-43,-41,-41,-48,-37,-40,-48,-45
1691482395184,(08/08/2023)_15/13/15,-43,-41,-41,-48,-36,-39,-48,-44
