TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/07/23,-45,-39,-48,-53,-37,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/09/59,-45,-38,-51,-51,-36,-47,-46,-46
"1,69147E+12",(08/08/2023)_13/07/59,-45,-40,-48,-53,-37,-47,-45,-51
"1,69147E+12",(08/08/2023)_13/07/13,-45,-39,-49,-52,-38,-48,-43,-48
"1,69147E+12",(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/07/39,-45,-40,-48,-53,-37,-49,-43,-48
"1,69147E+12",(08/08/2023)_13/09/09,-45,-40,-49,-53,-37,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/08/43,-45,-41,-49,-53,-38,-48,-45,-47
"1,69148E+12",(08/08/2023)_13/10/40,-44,-39,-49,-53,-37,-47,-43,-47
"1,69147E+12",(08/08/2023)_13/09/15,-45,-41,-48,-53,-36,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/08/27,-45,-42,-48,-52,-37,-47,-44,-46
"1,69148E+12",(08/08/2023)_13/11/34,-42,-38,-48,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/09/59,-45,-38,-51,-51,-36,-47,-46,-46
"1,69147E+12",(08/08/2023)_13/07/07,-45,-39,-48,-51,-38,-48,-42,-46
"1,69148E+12",(08/08/2023)_13/10/54,-44,-39,-48,-52,-38,-47,-45,-46
"1,69147E+12",(08/08/2023)_13/07/39,-45,-40,-48,-53,-37,-49,-43,-48
"1,69147E+12",(08/08/2023)_13/07/03,-48,-41,-47,-53,-38,-44,-44,-48
"1,69147E+12",(08/08/2023)_13/09/03,-44,-40,-48,-52,-37,-48,-44,-48
"1,69148E+12",(08/08/2023)_13/10/54,-44,-39,-48,-52,-38,-47,-45,-46
"1,69147E+12",(08/08/2023)_13/07/41,-44,-41,-48,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/08/13,-45,-41,-48,-52,-38,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/06/53,-47,-40,-50,-53,-37,-39,-44,-48
"1,69147E+12",(08/08/2023)_13/08/09,-45,-40,-48,-53,-37,-48,-46,-47
"1,69147E+12",(08/08/2023)_13/08/11,-44,-42,-48,-52,-37,-48,-45,-48
"1,69148E+12",(08/08/2023)_13/10/03,-44,-39,-49,-52,-36,-49,-46,-46
"1,69147E+12",(08/08/2023)_13/09/49,-42,-40,-52,-49,-38,-48,-45,-47
"1,69148E+12",(08/08/2023)_13/10/26,-45,-41,-48,-52,-38,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/08/31,-45,-41,-48,-52,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/07/47,-43,-40,-46,-53,-37,-46,-45,-47
"1,69147E+12",(08/08/2023)_13/08/39,-45,-41,-49,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/09/27,-44,-41,-48,-53,-37,-48,-44,-48
"1,69147E+12",(08/08/2023)_13/07/01,-42,-42,-48,-51,-37,-50,-44,-48
"1,69148E+12",(08/08/2023)_13/11/04,-44,-38,-47,-53,-38,-48,-44,-46
"1,69147E+12",(08/08/2023)_13/08/39,-45,-41,-49,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/09/51,-44,-40,-54,-51,-38,-49,-44,-49
"1,69147E+12",(08/08/2023)_13/07/29,-45,-38,-49,-52,-38,-46,-45,-47
"1,69147E+12",(08/08/2023)_13/07/53,-43,-41,-48,-53,-38,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/07/55,-44,-40,-48,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/06/53,-47,-40,-50,-53,-37,-39,-44,-48
"1,69147E+12",(08/08/2023)_13/08/09,-45,-40,-48,-53,-37,-48,-46,-47
"1,69148E+12",(08/08/2023)_13/11/40,-49,-47,-46,-52,-38,-49,-45,-47
"1,69148E+12",(08/08/2023)_13/10/01,-44,-36,-55,-50,-37,-47,-48,-48
