TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/09/46,-40,-41,-52,-51,-37,-45,-47,-44
"1,69148E+12",(08/08/2023)_13/10/40,-44,-39,-49,-53,-37,-47,-43,-47
"1,69148E+12",(08/08/2023)_13/11/42,-45,-42,-49,-53,-37,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/06/43,-46,-39,-49,-50,-43,-50,-43,-45
"1,69147E+12",(08/08/2023)_13/07/25,-45,-37,-48,-52,-37,-47,-45,-48
"1,69148E+12",(08/08/2023)_13/11/22,-45,-40,-49,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/08/25,-45,-41,-48,-52,-38,-48,-45,-48
"1,69147E+12",(08/08/2023)_13/08/33,-45,-41,-49,-52,-38,-47,-45,-47
"1,69148E+12",(08/08/2023)_13/11/02,-44,-39,-49,-52,-37,-48,-45,-47
"1,69147E+12",(08/08/2023)_13/09/07,-45,-40,-48,-53,-36,-47,-44,-47
"1,69148E+12",(08/08/2023)_13/10/11,-45,-40,-49,-53,-38,-47,-45,-48
"1,69148E+12",(08/08/2023)_13/11/24,-45,-41,-48,-53,-38,-47,-45,-47
"1,69147E+12",(08/08/2023)_13/06/37,-43,-39,-48,-51,-39,-47,-43,-40
"1,69147E+12",(08/08/2023)_13/09/15,-45,-41,-48,-53,-36,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/07/39,-45,-40,-48,-53,-37,-49,-43,-48
"1,69148E+12",(08/08/2023)_13/10/26,-45,-41,-48,-52,-38,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/08/07,-45,-39,-47,-52,-37,-48,-44,-49
"1,69147E+12",(08/08/2023)_13/07/57,-45,-40,-49,-52,-38,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/06/45,-45,-42,-48,-49,-42,-48,-44,-44
"1,69147E+12",(08/08/2023)_13/08/31,-45,-41,-48,-52,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/07/31,-45,-39,-47,-52,-37,-34,-44,-47
"1,69148E+12",(08/08/2023)_13/11/10,-44,-40,-49,-53,-38,-47,-45,-48
"1,69147E+12",(08/08/2023)_13/09/13,-45,-42,-48,-52,-37,-47,-45,-48
"1,69147E+12",(08/08/2023)_13/06/53,-47,-40,-50,-53,-37,-39,-44,-48
"1,69147E+12",(08/08/2023)_13/06/51,-42,-40,-51,-54,-38,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/11/54,-45,-39,-48,-53,-37,-47,-43,-47
"1,69147E+12",(08/08/2023)_13/07/55,-44,-40,-48,-52,-37,-47,-44,-47
"1,69147E+12",(08/08/2023)_13/08/09,-45,-40,-48,-53,-37,-48,-46,-47
"1,69147E+12",(08/08/2023)_13/08/17,-45,-41,-47,-52,-38,-48,-44,-47
"1,69148E+12",(08/08/2023)_13/11/42,-45,-42,-49,-53,-37,-46,-44,-47
"1,69147E+12",(08/08/2023)_13/09/25,-43,-41,-48,-52,-37,-46,-45,-48
"1,69147E+12",(08/08/2023)_13/07/07,-45,-39,-48,-51,-38,-48,-42,-46
"1,69147E+12",(08/08/2023)_13/07/49,-43,-39,-48,-53,-37,-47,-44,-48
"1,69147E+12",(08/08/2023)_13/09/59,-45,-38,-51,-51,-36,-47,-46,-46
"1,69148E+12",(08/08/2023)_13/10/01,-44,-36,-55,-50,-37,-47,-48,-48
"1,69147E+12",(08/08/2023)_13/06/37,-43,-39,-48,-51,-39,-47,-43,-40
"1,69147E+12",(08/08/2023)_13/06/35,-42,-38,-47,-51,-40,-47,-43,-48
"1,69147E+12",(08/08/2023)_13/08/45,-45,-42,-49,-53,-37,-46,-45,-48
"1,69147E+12",(08/08/2023)_13/08/11,-44,-42,-48,-52,-37,-48,-45,-48
"1,69147E+12",(08/08/2023)_13/09/20,-45,-41,-48,-52,-37,-46,-44,-48
"1,69148E+12",(08/08/2023)_13/11/22,-45,-40,-49,-53,-37,-48,-44,-47
"1,69147E+12",(08/08/2023)_13/09/53,-45,-40,-53,-50,-39,-50,-46,-50
