TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475054241,(08/08/2023)_13/10/54,-44,-39,-48,-52,-38,-47,-45,-46
1691474821727,(08/08/2023)_13/07/01,-42,-42,-48,-51,-37,-50,-44,-48
1691474807787,(08/08/2023)_13/06/47,-43,-42,-46,-52,-37,-53,-43,-46
1691474907919,(08/08/2023)_13/08/27,-45,-42,-48,-52,-37,-47,-44,-46
1691474813765,(08/08/2023)_13/06/53,-47,-40,-50,-53,-37,-39,-44,-48
1691474859826,(08/08/2023)_13/07/39,-45,-40,-48,-53,-37,-49,-43,-48
1691474991914,(08/08/2023)_13/09/51,-44,-40,-54,-51,-38,-49,-44,-49
1691474881835,(08/08/2023)_13/08/01,-44,-41,-48,-53,-39,-48,-45,-48
1691474963961,(08/08/2023)_13/09/23,-44,-41,-48,-53,-37,-45,-45,-47
1691475022010,(08/08/2023)_13/10/22,-45,-38,-48,-52,-37,-47,-45,-46
1691474797681,(08/08/2023)_13/06/37,-43,-39,-48,-51,-39,-47,-43,-40
1691474801838,(08/08/2023)_13/06/41,-41,-41,-48,-49,-41,-43,-44,-44
1691474951951,(08/08/2023)_13/09/11,-44,-40,-48,-52,-37,-46,-44,-47
1691474829712,(08/08/2023)_13/07/09,-45,-40,-48,-53,-36,-48,-45,-48
1691474965882,(08/08/2023)_13/09/25,-43,-41,-48,-52,-37,-46,-45,-48
1691475015987,(08/08/2023)_13/10/15,-45,-40,-48,-52,-36,-48,-44,-44
1691474999993,(08/08/2023)_13/09/59,-45,-38,-51,-51,-36,-47,-46,-46
1691474845778,(08/08/2023)_13/07/25,-45,-37,-48,-52,-37,-47,-45,-48
1691475040122,(08/08/2023)_13/10/40,-44,-39,-49,-53,-37,-47,-43,-47
1691474923861,(08/08/2023)_13/08/43,-45,-41,-49,-53,-38,-48,-45,-47
