TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475007973,(08/08/2023)_13/10/07,-45,-35,-46,-53,-38,-48,-45,-47
1691474893904,(08/08/2023)_13/08/13,-45,-41,-48,-52,-38,-48,-44,-47
1691475094393,(08/08/2023)_13/11/34,-42,-38,-48,-53,-37,-48,-44,-47
1691474991914,(08/08/2023)_13/09/51,-44,-40,-54,-51,-38,-49,-44,-49
1691474960047,(08/08/2023)_13/09/20,-45,-41,-48,-52,-37,-46,-44,-48
1691474861911,(08/08/2023)_13/07/41,-44,-41,-48,-52,-37,-47,-44,-47
1691474981865,(08/08/2023)_13/09/41,-42,-40,-49,-53,-37,-49,-45,-47
1691475026091,(08/08/2023)_13/10/26,-45,-41,-48,-52,-38,-48,-44,-47
1691474993924,(08/08/2023)_13/09/53,-45,-40,-53,-50,-39,-50,-46,-50
1691474859826,(08/08/2023)_13/07/39,-45,-40,-48,-53,-37,-49,-43,-48
1691474955884,(08/08/2023)_13/09/15,-45,-41,-48,-53,-36,-46,-44,-47
1691474811699,(08/08/2023)_13/06/51,-42,-40,-51,-54,-38,-43,-46,-50
1691474833790,(08/08/2023)_13/07/13,-45,-39,-49,-52,-38,-48,-43,-48
1691475078327,(08/08/2023)_13/11/18,-45,-40,-48,-53,-37,-48,-44,-46
1691474803783,(08/08/2023)_13/06/43,-46,-39,-49,-50,-43,-50,-43,-45
1691474967861,(08/08/2023)_13/09/27,-44,-41,-48,-53,-37,-48,-44,-48
1691474871796,(08/08/2023)_13/07/51,-43,-41,-48,-52,-38,-47,-45,-49
1691474881835,(08/08/2023)_13/08/01,-44,-41,-48,-53,-39,-48,-45,-48
1691475011981,(08/08/2023)_13/10/11,-45,-40,-49,-53,-38,-47,-45,-48
1691474827780,(08/08/2023)_13/07/07,-45,-39,-48,-51,-38,-48,-42,-46
