TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/49/09,-45,-44,-53,-34,-36,-38,-54,-42
"1,69148E+12",(08/08/2023)_13/49/51,-45,-45,-55,-36,-33,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/08,-45,-43,-53,-36,-36,-37,-55,-42
"1,69148E+12",(08/08/2023)_13/46/20,-45,-43,-51,-33,-35,-38,-52,-43
"1,69148E+12",(08/08/2023)_13/48/10,-44,-44,-53,-36,-35,-38,-53,-43
"1,69148E+12",(08/08/2023)_13/47/30,-44,-43,-54,-34,-35,-37,-54,-43
"1,69148E+12",(08/08/2023)_13/48/47,-44,-43,-53,-35,-36,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/49/07,-45,-44,-53,-34,-34,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/47/58,-44,-42,-53,-34,-34,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/50/11,-45,-43,-52,-40,-36,-38,-51,-42
"1,69148E+12",(08/08/2023)_13/49/45,-45,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/22,-44,-41,-54,-32,-36,-35,-52,-51
"1,69148E+12",(08/08/2023)_13/50/23,-50,-43,-50,-35,-46,-37,-51,-41
"1,69148E+12",(08/08/2023)_13/48/45,-45,-42,-54,-36,-35,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/47/18,-44,-45,-55,-34,-36,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/46/30,-44,-46,-53,-35,-37,-33,-52,-40
"1,69148E+12",(08/08/2023)_13/50/31,-47,-40,-57,-37,-36,-38,-56,-46
"1,69148E+12",(08/08/2023)_13/47/22,-45,-44,-54,-34,-33,-37,-54,-44
"1,69148E+12",(08/08/2023)_13/46/36,-45,-43,-53,-34,-35,-35,-53,-44
"1,69148E+12",(08/08/2023)_13/48/05,-44,-43,-55,-35,-33,-39,-54,-42
"1,69148E+12",(08/08/2023)_13/47/20,-45,-43,-54,-34,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/49/47,-44,-43,-53,-35,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/48/41,-44,-44,-53,-36,-34,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/47/10,-45,-32,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/47/08,-45,-44,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/28,-45,-41,-53,-35,-34,-36,-50,-39
"1,69148E+12",(08/08/2023)_13/46/10,-41,-45,-49,-40,-38,-36,-51,-42
"1,69148E+12",(08/08/2023)_13/47/28,-44,-44,-53,-34,-35,-38,-54,-41
"1,69148E+12",(08/08/2023)_13/49/39,-44,-42,-53,-36,-34,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/38,-45,-42,-54,-35,-36,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/38,-45,-42,-54,-35,-36,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/49/01,-44,-40,-54,-35,-35,-38,-53,-43
"1,69148E+12",(08/08/2023)_13/47/16,-44,-45,-55,-34,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/05,-44,-43,-55,-35,-33,-39,-54,-42
"1,69148E+12",(08/08/2023)_13/48/39,-44,-43,-54,-36,-34,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/50/35,-47,-37,-50,-36,-33,-37,-52,-49
"1,69148E+12",(08/08/2023)_13/47/06,-44,-44,-53,-34,-33,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/50/33,-50,-40,-50,-40,-37,-38,-57,-46
"1,69148E+12",(08/08/2023)_13/48/12,-44,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/48/32,-44,-44,-54,-35,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/47/56,-49,-40,-49,-34,-35,-40,-49,-42
"1,69148E+12",(08/08/2023)_13/47/14,-44,-44,-55,-34,-37,-37,-54,-43
