TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/49/53,-44,-43,-52,-35,-36,-37,-54,-43
"1,69148E+12",(08/08/2023)_13/48/39,-44,-43,-54,-36,-34,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/50/03,-46,-42,-53,-39,-38,-38,-51,-40
"1,69148E+12",(08/08/2023)_13/49/31,-44,-43,-54,-35,-34,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/47/18,-44,-45,-55,-34,-36,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/49/31,-44,-43,-54,-35,-34,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/50/09,-44,-43,-51,-40,-37,-38,-51,-42
"1,69148E+12",(08/08/2023)_13/50/19,-46,-49,-50,-39,-37,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/47/38,-45,-43,-55,-36,-35,-31,-53,-43
"1,69148E+12",(08/08/2023)_13/47/08,-45,-44,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/48/08,-45,-43,-53,-36,-36,-37,-55,-42
"1,69148E+12",(08/08/2023)_13/49/23,-44,-37,-54,-34,-35,-39,-54,-41
"1,69148E+12",(08/08/2023)_13/49/27,-44,-44,-55,-34,-35,-38,-52,-42
"1,69148E+12",(08/08/2023)_13/47/22,-45,-44,-54,-34,-33,-37,-54,-44
"1,69148E+12",(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/46/50,-45,-45,-55,-35,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/50/13,-47,-44,-54,-39,-36,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/50/19,-46,-49,-50,-39,-37,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/47/58,-44,-42,-53,-34,-34,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/48/05,-44,-43,-55,-35,-33,-39,-54,-42
"1,69148E+12",(08/08/2023)_13/47/12,-44,-43,-54,-35,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/48/22,-44,-44,-54,-35,-35,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/49/41,-44,-45,-55,-36,-35,-38,-54,-40
"1,69148E+12",(08/08/2023)_13/50/11,-45,-43,-52,-40,-36,-38,-51,-42
"1,69148E+12",(08/08/2023)_13/49/51,-45,-45,-55,-36,-33,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/45,-45,-42,-54,-36,-35,-38,-54,-43
"1,69148E+12",(08/08/2023)_13/50/33,-50,-40,-50,-40,-37,-38,-57,-46
"1,69148E+12",(08/08/2023)_13/48/59,-44,-44,-54,-35,-35,-38,-52,-42
"1,69148E+12",(08/08/2023)_13/47/08,-45,-44,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/48/53,-44,-44,-55,-35,-33,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/48/43,-44,-43,-54,-35,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/47/16,-44,-45,-55,-34,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/59,-44,-44,-54,-35,-35,-38,-52,-42
"1,69148E+12",(08/08/2023)_13/49/15,-44,-43,-54,-34,-34,-38,-54,-42
"1,69148E+12",(08/08/2023)_13/47/55,-49,-41,-52,-35,-34,-37,-51,-38
"1,69148E+12",(08/08/2023)_13/50/37,-51,-41,-49,-36,-34,-36,-50,-47
"1,69148E+12",(08/08/2023)_13/47/36,-44,-44,-54,-35,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/50/35,-47,-37,-50,-36,-33,-37,-52,-49
"1,69148E+12",(08/08/2023)_13/49/49,-44,-44,-54,-35,-35,-37,-55,-40
"1,69148E+12",(08/08/2023)_13/48/06,-44,-42,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/49/37,-44,-45,-55,-35,-35,-37,-54,-42
