TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484543927,(08/08/2023)_15/49/03,-55,-41,-54,-48,-36,-42,-42,-34
1691484461643,(08/08/2023)_15/47/41,-53,-44,-54,-47,-34,-43,-43,-33
1691484375642,(08/08/2023)_15/46/15,-49,-44,-53,-49,-32,-46,-41,-34
1691484413641,(08/08/2023)_15/46/53,-54,-45,-53,-48,-35,-42,-43,-33
1691484371663,(08/08/2023)_15/46/11,-53,-48,-52,-49,-34,-46,-43,-34
1691484481709,(08/08/2023)_15/48/01,-55,-45,-53,-47,-35,-41,-43,-34
1691484483663,(08/08/2023)_15/48/03,-53,-45,-53,-47,-35,-42,-43,-34
1691484491662,(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
1691484509791,(08/08/2023)_15/48/29,-54,-46,-54,-47,-36,-42,-43,-29
1691484431751,(08/08/2023)_15/47/11,-54,-44,-53,-48,-36,-40,-43,-34
1691484611806,(08/08/2023)_15/50/11,-53,-44,-53,-48,-32,-43,-43,-35
1691484383621,(08/08/2023)_15/46/23,-52,-47,-52,-48,-36,-41,-42,-33
1691484391725,(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
1691484373623,(08/08/2023)_15/46/13,-52,-45,-52,-48,-33,-47,-44,-34
1691484429695,(08/08/2023)_15/47/09,-54,-41,-53,-48,-34,-38,-43,-33
1691484463594,(08/08/2023)_15/47/43,-53,-45,-54,-47,-35,-43,-43,-34
1691484527729,(08/08/2023)_15/48/47,-54,-45,-53,-48,-33,-43,-43,-34
1691484533740,(08/08/2023)_15/48/53,-55,-45,-54,-46,-36,-41,-43,-34
1691484395607,(08/08/2023)_15/46/35,-54,-44,-54,-48,-34,-40,-43,-34
1691484495651,(08/08/2023)_15/48/15,-53,-38,-54,-47,-35,-42,-43,-34
