TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484351559,(08/08/2023)_15/45/51,-47,-47,-53,-48,-35,-45,-42,-35
1691484601730,(08/08/2023)_15/50/01,-57,-44,-52,-48,-34,-44,-42,-39
1691484379636,(08/08/2023)_15/46/19,-54,-46,-53,-47,-35,-42,-44,-34
1691484393557,(08/08/2023)_15/46/33,-54,-45,-54,-47,-35,-42,-43,-34
1691484455712,(08/08/2023)_15/47/35,-54,-45,-53,-47,-35,-42,-42,-28
1691484383621,(08/08/2023)_15/46/23,-52,-47,-52,-48,-36,-41,-42,-33
1691484487670,(08/08/2023)_15/48/07,-54,-46,-53,-46,-37,-42,-43,-35
1691484347484,(08/08/2023)_15/45/47,-51,-47,-55,-48,-34,-48,-38,-34
1691484551769,(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
1691484479632,(08/08/2023)_15/47/59,-54,-45,-53,-47,-29,-41,-43,-35
1691484549738,(08/08/2023)_15/49/09,-54,-45,-54,-48,-35,-41,-43,-34
1691484457660,(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
1691484397555,(08/08/2023)_15/46/37,-53,-45,-54,-49,-35,-41,-42,-33
1691484517762,(08/08/2023)_15/48/37,-54,-45,-54,-47,-35,-41,-43,-33
1691484547778,(08/08/2023)_15/49/07,-55,-45,-54,-47,-36,-41,-43,-34
1691484585859,(08/08/2023)_15/49/45,-54,-43,-54,-48,-35,-43,-43,-35
1691484423671,(08/08/2023)_15/47/03,-54,-45,-53,-47,-36,-43,-43,-32
1691484603892,(08/08/2023)_15/50/03,-54,-47,-53,-48,-34,-42,-43,-34
1691484587751,(08/08/2023)_15/49/47,-54,-44,-54,-48,-35,-44,-43,-34
1691484505671,(08/08/2023)_15/48/25,-54,-45,-54,-47,-34,-42,-43,-34
