TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488155770,(08/08/2023)_16/49/15,-46,-43,-53,-49,-41,-42,-42,-41
1691488287875,(08/08/2023)_16/51/27,-46,-44,-54,-51,-42,-41,-42,-40
1691488113697,(08/08/2023)_16/48/33,-46,-44,-54,-52,-43,-45,-42,-41
1691488079566,(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
1691488217826,(08/08/2023)_16/50/17,-46,-42,-53,-51,-40,-42,-43,-40
1691488063609,(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
1691488215849,(08/08/2023)_16/50/15,-47,-43,-54,-51,-40,-43,-43,-41
1691488077643,(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
1691488177771,(08/08/2023)_16/49/37,-46,-44,-53,-49,-42,-45,-42,-41
1691488299964,(08/08/2023)_16/51/39,-46,-44,-53,-51,-42,-40,-43,-38
1691488269949,(08/08/2023)_16/51/09,-47,-43,-54,-51,-42,-44,-43,-41
1691488241891,(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
1691488143795,(08/08/2023)_16/49/03,-47,-43,-53,-50,-41,-44,-42,-41
1691488163875,(08/08/2023)_16/49/23,-45,-42,-53,-52,-40,-44,-43,-42
1691488137604,(08/08/2023)_16/48/57,-46,-43,-54,-49,-42,-45,-43,-41
1691488209872,(08/08/2023)_16/50/09,-46,-45,-54,-51,-38,-44,-42,-41
1691488235840,(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
1691488135763,(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
1691488229907,(08/08/2023)_16/50/29,-46,-47,-53,-51,-41,-44,-42,-41
1691488295965,(08/08/2023)_16/51/35,-46,-43,-53,-51,-42,-45,-42,-41
