TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/26/05,-46,-45,-48,-44,-43,-42,-46,-35
"1,69148E+12",(08/08/2023)_14/25/41,-48,-43,-57,-41,-43,-43,-38,-35
"1,69148E+12",(08/08/2023)_14/27/37,-47,-46,-47,-43,-43,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/26/29,-48,-41,-47,-44,-43,-40,-47,-35
"1,69148E+12",(08/08/2023)_14/28/05,-48,-44,-47,-43,-43,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/25/51,-47,-45,-52,-42,-43,-42,-45,-36
"1,69148E+12",(08/08/2023)_14/29/27,-47,-45,-46,-44,-43,-40,-46,-35
"1,69148E+12",(08/08/2023)_14/29/09,-47,-45,-47,-44,-43,-26,-46,-36
"1,69148E+12",(08/08/2023)_14/26/33,-48,-45,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/29,-48,-43,-48,-43,-43,-40,-45,-36
"1,69148E+12",(08/08/2023)_14/27/29,-47,-45,-47,-43,-44,-40,-46,-35
"1,69148E+12",(08/08/2023)_14/26/51,-48,-45,-47,-43,-43,-38,-47,-36
"1,69148E+12",(08/08/2023)_14/28/29,-48,-43,-48,-43,-43,-40,-45,-36
"1,69148E+12",(08/08/2023)_14/29/37,-47,-46,-46,-43,-43,-38,-46,-35
"1,69148E+12",(08/08/2023)_14/26/45,-47,-44,-47,-44,-43,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/25/43,-48,-46,-52,-43,-45,-50,-46,-35
"1,69148E+12",(08/08/2023)_14/27/11,-48,-44,-47,-43,-44,-37,-46,-35
"1,69148E+12",(08/08/2023)_14/27/27,-47,-44,-47,-44,-43,-40,-46,-34
"1,69148E+12",(08/08/2023)_14/28/55,-47,-44,-47,-43,-44,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/28/55,-47,-44,-47,-43,-44,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/27/51,-47,-43,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/25/45,-47,-45,-52,-46,-44,-46,-44,-36
"1,69148E+12",(08/08/2023)_14/27/27,-47,-44,-47,-44,-43,-40,-46,-34
"1,69148E+12",(08/08/2023)_14/26/33,-48,-45,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/26/51,-48,-45,-47,-43,-43,-38,-47,-36
"1,69148E+12",(08/08/2023)_14/28/37,-47,-44,-47,-43,-43,-37,-46,-36
"1,69148E+12",(08/08/2023)_14/29/27,-47,-45,-46,-44,-43,-40,-46,-35
"1,69148E+12",(08/08/2023)_14/29/07,-47,-46,-47,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/41,-48,-47,-47,-43,-43,-40,-43,-35
"1,69148E+12",(08/08/2023)_14/27/05,-47,-44,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/47,-48,-44,-47,-44,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/29/47,-48,-44,-47,-44,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/27/17,-48,-45,-47,-43,-43,-38,-46,-36
"1,69148E+12",(08/08/2023)_14/29/17,-48,-43,-47,-43,-44,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/27/59,-48,-45,-47,-43,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/28/01,-47,-46,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/05,-48,-45,-47,-42,-44,-36,-46,-36
"1,69148E+12",(08/08/2023)_14/29/45,-48,-40,-47,-43,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/29/11,-47,-45,-47,-43,-44,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/29/13,-47,-43,-47,-44,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/27/49,-48,-43,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/28/23,-47,-45,-47,-43,-43,-39,-46,-22
