TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/40/24,-55,-47,-49,-45,-42,-46,-39,-29
"1,69148E+12",(08/08/2023)_15/43/57,-54,-48,-48,-45,-41,-43,-38,-28
"1,69148E+12",(08/08/2023)_15/41/45,-54,-48,-48,-45,-42,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/40/46,-56,-48,-47,-43,-41,-40,-40,-30
"1,69148E+12",(08/08/2023)_15/44/07,-54,-49,-48,-46,-41,-43,-40,-27
"1,69148E+12",(08/08/2023)_15/40/18,-53,-48,-52,-49,-34,-44,-37,-31
"1,69148E+12",(08/08/2023)_15/42/45,-53,-49,-47,-46,-41,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/44/49,-55,-54,-49,-43,-41,-46,-41,-32
"1,69148E+12",(08/08/2023)_15/40/24,-55,-47,-49,-45,-42,-46,-39,-29
"1,69148E+12",(08/08/2023)_15/42/03,-54,-49,-48,-44,-41,-44,-38,-29
"1,69148E+12",(08/08/2023)_15/41/56,-55,-49,-47,-44,-40,-44,-39,-28
"1,69148E+12",(08/08/2023)_15/41/41,-54,-44,-48,-44,-40,-48,-39,-29
"1,69148E+12",(08/08/2023)_15/43/13,-55,-48,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/41/59,-54,-48,-48,-44,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/43/51,-54,-49,-48,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/41/05,-55,-49,-48,-44,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
"1,69148E+12",(08/08/2023)_15/42/19,-54,-48,-48,-45,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/40/08,-51,-45,-52,-47,-38,-49,-34,-31
"1,69148E+12",(08/08/2023)_15/44/23,-55,-49,-47,-46,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
"1,69148E+12",(08/08/2023)_15/40/43,-51,-47,-48,-43,-41,-43,-39,-30
"1,69148E+12",(08/08/2023)_15/44/57,-54,-52,-48,-43,-35,-45,-45,-30
"1,69148E+12",(08/08/2023)_15/41/21,-51,-49,-48,-44,-40,-48,-40,-29
"1,69148E+12",(08/08/2023)_15/44/15,-55,-49,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/41/34,-54,-48,-48,-45,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/44/41,-53,-48,-49,-44,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/40/08,-51,-45,-52,-47,-38,-49,-34,-31
"1,69148E+12",(08/08/2023)_15/44/55,-49,-48,-50,-45,-36,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/42/47,-52,-49,-47,-45,-42,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/41/47,-54,-48,-48,-44,-40,-43,-39,-30
"1,69148E+12",(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/42/59,-54,-43,-48,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/40/55,-54,-49,-47,-43,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/40/28,-51,-47,-48,-44,-40,-46,-39,-28
"1,69148E+12",(08/08/2023)_15/42/15,-51,-45,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/42/09,-54,-48,-48,-45,-41,-43,-39,-28
