TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/18/58,-48,-35,-50,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/48,-49,-38,-51,-49,-40,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/18/04,-49,-35,-44,-49,-39,-35,-47,-35
"1,69149E+12",(08/08/2023)_16/21/55,-48,-35,-50,-48,-41,-35,-48,-39
"1,69149E+12",(08/08/2023)_16/19/54,-49,-36,-49,-49,-42,-37,-47,-39
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/19/12,-48,-35,-50,-48,-36,-37,-48,-36
"1,69149E+12",(08/08/2023)_16/21/20,-47,-36,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/09,-48,-35,-49,-48,-38,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/46,-49,-37,-49,-49,-41,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/20/54,-49,-37,-49,-49,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/43,-49,-36,-50,-49,-33,-37,-49,-40
"1,69149E+12",(08/08/2023)_16/21/32,-48,-36,-49,-48,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/34,-48,-35,-49,-51,-41,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/20/06,-49,-35,-49,-51,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/20/56,-48,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/40,-49,-35,-49,-49,-41,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/21/41,-48,-36,-50,-49,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/21/43,-48,-35,-50,-48,-37,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/18/33,-48,-33,-50,-51,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/26,-48,-37,-49,-48,-42,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/36,-47,-36,-49,-51,-38,-37,-49,-40
"1,69149E+12",(08/08/2023)_16/20/46,-47,-37,-49,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/18/28,-47,-35,-49,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/26,-50,-36,-50,-50,-41,-38,-46,-39
"1,69149E+12",(08/08/2023)_16/18/28,-47,-35,-49,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/49,-48,-36,-49,-48,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/49,-48,-34,-50,-48,-41,-36,-48,-38
"1,69149E+12",(08/08/2023)_16/20/28,-47,-35,-50,-49,-41,-38,-47,-39
"1,69149E+12",(08/08/2023)_16/19/24,-47,-36,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/12,-48,-35,-50,-48,-36,-37,-48,-36
"1,69149E+12",(08/08/2023)_16/21/13,-48,-35,-50,-49,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/21/29,-49,-35,-50,-49,-42,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
"1,69149E+12",(08/08/2023)_16/20/06,-49,-35,-49,-51,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/45,-48,-35,-49,-49,-41,-38,-48,-40
"1,69149E+12",(08/08/2023)_16/20/58,-48,-37,-49,-48,-35,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/28,-47,-35,-50,-49,-41,-38,-47,-39
"1,69149E+12",(08/08/2023)_16/21/31,-48,-36,-50,-48,-37,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/19/02,-48,-37,-49,-48,-41,-37,-49,-39
