TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/57/17,-53,-43,-48,-49,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/25,-54,-45,-47,-50,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/51,-53,-37,-48,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/57/05,-53,-42,-48,-52,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/56/19,-54,-40,-47,-52,-37,-34,-36,-33
"1,69149E+12",(08/08/2023)_16/57/01,-53,-43,-48,-51,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/21,-52,-44,-48,-52,-37,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/54/49,-53,-43,-47,-50,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/55/39,-52,-40,-47,-49,-37,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/57/09,-54,-44,-48,-50,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/56/05,-53,-43,-48,-48,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/54/59,-54,-43,-48,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/55,-53,-44,-48,-50,-37,-40,-41,-33
"1,69149E+12",(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/56/17,-52,-45,-48,-52,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/55/57,-51,-41,-49,-49,-37,-42,-40,-32
"1,69149E+12",(08/08/2023)_16/56/15,-52,-41,-48,-50,-30,-42,-39,-33
"1,69149E+12",(08/08/2023)_16/55/31,-51,-46,-48,-49,-37,-39,-38,-32
"1,69149E+12",(08/08/2023)_16/55/59,-50,-42,-48,-51,-37,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/17,-53,-44,-48,-52,-38,-40,-40,-32
"1,69149E+12",(08/08/2023)_16/56/53,-52,-42,-48,-53,-37,-38,-41,-33
"1,69149E+12",(08/08/2023)_16/54/57,-54,-42,-48,-50,-37,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/54/57,-54,-42,-48,-50,-37,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/54/43,-54,-44,-48,-50,-37,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/54/39,-54,-42,-48,-50,-39,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/54/25,-54,-45,-47,-50,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/55/23,-49,-43,-49,-48,-38,-41,-39,-33
"1,69149E+12",(08/08/2023)_16/56/23,-56,-44,-48,-51,-36,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/54/51,-53,-37,-48,-50,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/57/31,-54,-41,-48,-49,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/56/01,-51,-41,-49,-52,-37,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/55/51,-53,-40,-48,-49,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/57/23,-53,-43,-48,-49,-38,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/57/03,-53,-43,-48,-51,-38,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/54/15,-53,-44,-48,-50,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/45,-54,-43,-48,-49,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/57/07,-53,-42,-48,-50,-38,-36,-41,-32
"1,69149E+12",(08/08/2023)_16/53/09,-51,-44,-50,-49,-35,-40,-39,-31
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/55/57,-51,-41,-49,-49,-37,-42,-40,-32
