TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487724996,(08/08/2023)_16/42/04,-47,-41,-51,-42,-40,-35,-51,-40
1691487780860,(08/08/2023)_16/43/00,-48,-42,-51,-43,-39,-36,-51,-40
1691487778924,(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
1691487662917,(08/08/2023)_16/41/02,-52,-40,-50,-44,-41,-37,-51,-40
1691487904967,(08/08/2023)_16/45/04,-46,-43,-51,-42,-39,-36,-51,-40
1691487813052,(08/08/2023)_16/43/33,-47,-41,-51,-42,-39,-34,-51,-40
1691487718914,(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
1691487756798,(08/08/2023)_16/42/36,-47,-41,-52,-43,-39,-36,-50,-40
1691487790990,(08/08/2023)_16/43/10,-48,-41,-51,-42,-39,-34,-51,-41
1691487810983,(08/08/2023)_16/43/30,-47,-41,-51,-35,-39,-33,-50,-40
1691487915146,(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
1691487706954,(08/08/2023)_16/41/46,-52,-43,-52,-42,-38,-36,-50,-40
1691487889119,(08/08/2023)_16/44/49,-47,-42,-51,-41,-40,-37,-51,-40
1691487696782,(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
1691487861278,(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
1691487754973,(08/08/2023)_16/42/34,-47,-42,-51,-41,-40,-34,-50,-41
1691487742981,(08/08/2023)_16/42/22,-48,-41,-52,-43,-39,-33,-51,-41
1691487897122,(08/08/2023)_16/44/57,-48,-42,-51,-42,-39,-36,-51,-40
1691487814982,(08/08/2023)_16/43/34,-47,-41,-52,-42,-40,-35,-51,-40
1691487694817,(08/08/2023)_16/41/34,-47,-39,-51,-43,-39,-36,-50,-40
