TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488645735,(08/08/2023)_16/57/25,-54,-43,-47,-50,-38,-39,-41,-33
1691488453554,(08/08/2023)_16/54/13,-54,-44,-48,-51,-37,-38,-40,-32
1691488469764,(08/08/2023)_16/54/29,-53,-42,-48,-49,-38,-38,-40,-32
1691488415536,(08/08/2023)_16/53/35,-53,-43,-48,-50,-38,-37,-40,-33
1691488529628,(08/08/2023)_16/55/29,-50,-41,-47,-50,-37,-36,-39,-33
1691488577667,(08/08/2023)_16/56/17,-52,-45,-48,-52,-37,-38,-40,-32
1691488417491,(08/08/2023)_16/53/37,-53,-42,-48,-52,-38,-41,-41,-37
1691488449584,(08/08/2023)_16/54/09,-54,-44,-48,-51,-38,-40,-40,-32
1691488521628,(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
1691488451616,(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
1691488487580,(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
1691488497706,(08/08/2023)_16/54/57,-54,-42,-48,-50,-37,-38,-40,-33
1691488393541,(08/08/2023)_16/53/13,-52,-39,-47,-49,-35,-38,-39,-33
1691488573666,(08/08/2023)_16/56/13,-53,-41,-50,-50,-37,-42,-39,-33
1691488409513,(08/08/2023)_16/53/29,-53,-42,-48,-51,-38,-38,-40,-33
1691488401404,(08/08/2023)_16/53/21,-51,-42,-48,-50,-38,-40,-40,-33
1691488493578,(08/08/2023)_16/54/53,-54,-43,-48,-49,-37,-39,-41,-32
1691488597642,(08/08/2023)_16/56/37,-54,-44,-47,-50,-38,-39,-40,-32
1691488505637,(08/08/2023)_16/55/05,-53,-37,-47,-49,-38,-36,-40,-32
1691488541631,(08/08/2023)_16/55/41,-52,-42,-48,-47,-38,-38,-41,-33
