TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/47/52,-41,-39,-47,-49,-43,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/47/20,-41,-38,-46,-48,-42,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/49/06,-42,-38,-47,-48,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/47/08,-41,-37,-46,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/46/52,-41,-39,-47,-48,-42,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/49/58,-41,-37,-47,-48,-41,-31,-51,-44
"1,69148E+12",(08/08/2023)_14/49/12,-41,-39,-47,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/50/20,-41,-39,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/50/26,-34,-38,-47,-47,-38,-34,-50,-45
"1,69148E+12",(08/08/2023)_14/50/48,-40,-36,-42,-49,-40,-35,-48,-43
"1,69148E+12",(08/08/2023)_14/49/54,-41,-37,-45,-48,-43,-29,-53,-43
"1,69148E+12",(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
"1,69148E+12",(08/08/2023)_14/50/02,-41,-41,-45,-49,-41,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/44,-41,-38,-46,-49,-42,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/49/18,-41,-40,-46,-49,-42,-34,-52,-45
"1,69148E+12",(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/34,-46,-41,-43,-49,-45,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/49/00,-42,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/40,-40,-37,-47,-47,-40,-34,-51,-45
"1,69148E+12",(08/08/2023)_14/46/14,-43,-39,-45,-49,-44,-31,-53,-45
"1,69148E+12",(08/08/2023)_14/50/02,-41,-41,-45,-49,-41,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/50/14,-42,-39,-46,-48,-42,-34,-51,-45
"1,69148E+12",(08/08/2023)_14/48/24,-41,-39,-45,-48,-42,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/45/54,-45,-31,-45,-46,-40,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/04,-42,-38,-47,-48,-42,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/49/34,-46,-41,-43,-49,-45,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/48/40,-42,-38,-47,-49,-42,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/47/40,-41,-37,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/46/38,-42,-38,-46,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/50/06,-40,-42,-46,-46,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/50/12,-42,-39,-46,-48,-42,-34,-51,-45
"1,69148E+12",(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/28,-41,-39,-46,-48,-43,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/49/48,-41,-38,-46,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/48/20,-41,-39,-46,-48,-43,-38,-51,-44
"1,69148E+12",(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
"1,69148E+12",(08/08/2023)_14/46/18,-47,-42,-43,-48,-44,-30,-50,-45
"1,69148E+12",(08/08/2023)_14/48/50,-41,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/04,-41,-39,-46,-47,-43,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/58,-41,-37,-47,-48,-41,-31,-51,-44
"1,69148E+12",(08/08/2023)_14/48/58,-41,-37,-46,-49,-43,-31,-52,-45
