TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/50/20,-41,-39,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/47/52,-41,-39,-47,-49,-43,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/45/46,-52,-48,-48,-51,-43,-31,-49,-39
"1,69148E+12",(08/08/2023)_14/48/36,-41,-38,-46,-49,-43,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/47/38,-41,-37,-47,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
"1,69148E+12",(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/38,-44,-51,-47,-47,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
"1,69148E+12",(08/08/2023)_14/46/46,-41,-40,-46,-48,-42,-35,-52,-45
"1,69148E+12",(08/08/2023)_14/47/12,-42,-32,-45,-48,-41,-31,-52,-43
"1,69148E+12",(08/08/2023)_14/49/00,-42,-38,-46,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/46/04,-41,-32,-46,-49,-43,-32,-53,-43
"1,69148E+12",(08/08/2023)_14/46/00,-41,-40,-46,-46,-40,-30,-54,-47
"1,69148E+12",(08/08/2023)_14/47/50,-41,-38,-46,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/06,-42,-38,-47,-48,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/49/42,-39,-39,-47,-48,-43,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/49/12,-41,-39,-47,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/50/26,-34,-38,-47,-47,-38,-34,-50,-45
"1,69148E+12",(08/08/2023)_14/48/46,-41,-39,-47,-48,-43,-38,-51,-40
"1,69148E+12",(08/08/2023)_14/47/36,-42,-38,-47,-48,-42,-35,-51,-44
"1,69148E+12",(08/08/2023)_14/49/52,-40,-38,-47,-48,-41,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/56,-43,-39,-47,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/47/36,-42,-38,-47,-48,-42,-35,-51,-44
"1,69148E+12",(08/08/2023)_14/49/10,-40,-40,-47,-48,-42,-33,-52,-45
"1,69148E+12",(08/08/2023)_14/49/42,-39,-39,-47,-48,-43,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/47/40,-41,-37,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
"1,69148E+12",(08/08/2023)_14/47/22,-41,-36,-46,-48,-42,-35,-51,-44
"1,69148E+12",(08/08/2023)_14/47/58,-41,-39,-46,-48,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/50/12,-42,-39,-46,-48,-42,-34,-51,-45
"1,69148E+12",(08/08/2023)_14/49/58,-41,-37,-47,-48,-41,-31,-51,-44
"1,69148E+12",(08/08/2023)_14/49/54,-41,-37,-45,-48,-43,-29,-53,-43
"1,69148E+12",(08/08/2023)_14/47/46,-42,-38,-47,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/49/54,-41,-37,-45,-48,-43,-29,-53,-43
"1,69148E+12",(08/08/2023)_14/48/40,-42,-38,-47,-49,-42,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
"1,69148E+12",(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
"1,69148E+12",(08/08/2023)_14/49/38,-44,-51,-47,-47,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/49/56,-42,-38,-47,-48,-41,-32,-52,-43
