TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481971012,(08/08/2023)_15/06/11,-46,-38,-41,-45,-38,-30,-50,-37
1691482067103,(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
1691481964913,(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
1691482137168,(08/08/2023)_15/08/57,-49,-38,-41,-46,-38,-30,-52,-39
1691481985072,(08/08/2023)_15/06/25,-46,-38,-42,-43,-37,-31,-50,-39
1691482133103,(08/08/2023)_15/08/53,-48,-37,-42,-46,-35,-29,-51,-39
1691481952985,(08/08/2023)_15/05/52,-47,-38,-42,-46,-38,-30,-50,-39
1691482029076,(08/08/2023)_15/07/09,-47,-38,-40,-46,-37,-32,-48,-39
1691481979071,(08/08/2023)_15/06/19,-47,-38,-42,-45,-35,-30,-50,-39
1691482013095,(08/08/2023)_15/06/53,-46,-38,-41,-44,-38,-30,-51,-40
1691481912894,(08/08/2023)_15/05/12,-48,-41,-42,-46,-38,-27,-50,-39
1691481876787,(08/08/2023)_15/04/36,-51,-48,-45,-44,-39,-30,-51,-40
1691481929017,(08/08/2023)_15/05/29,-46,-36,-42,-44,-37,-30,-51,-39
1691481886962,(08/08/2023)_15/04/46,-50,-39,-42,-44,-38,-30,-49,-36
1691482031147,(08/08/2023)_15/07/11,-46,-39,-42,-47,-38,-30,-51,-43
1691482115192,(08/08/2023)_15/08/35,-47,-39,-42,-46,-39,-31,-51,-39
1691481936942,(08/08/2023)_15/05/36,-50,-38,-42,-45,-38,-37,-49,-40
1691482035022,(08/08/2023)_15/07/15,-50,-37,-41,-44,-36,-33,-49,-35
1691481941018,(08/08/2023)_15/05/41,-47,-38,-41,-45,-38,-36,-51,-38
1691482055110,(08/08/2023)_15/07/35,-49,-37,-43,-45,-37,-29,-49,-38
