TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482007155,(08/08/2023)_15/06/47,-47,-38,-42,-45,-38,-29,-50,-38
1691481974996,(08/08/2023)_15/06/14,-49,-37,-41,-44,-39,-29,-50,-39
1691482097131,(08/08/2023)_15/08/17,-48,-38,-42,-46,-39,-31,-51,-40
1691481999151,(08/08/2023)_15/06/39,-46,-37,-41,-45,-38,-37,-50,-34
1691482093161,(08/08/2023)_15/08/13,-47,-39,-41,-46,-38,-30,-50,-39
1691482009106,(08/08/2023)_15/06/49,-46,-38,-41,-45,-37,-30,-50,-39
1691481938893,(08/08/2023)_15/05/38,-46,-38,-42,-45,-37,-30,-51,-39
1691482109138,(08/08/2023)_15/08/29,-48,-38,-41,-46,-38,-30,-51,-38
1691481966978,(08/08/2023)_15/06/06,-46,-38,-42,-46,-38,-31,-49,-39
1691482075093,(08/08/2023)_15/07/55,-47,-38,-42,-45,-35,-30,-51,-39
1691482021003,(08/08/2023)_15/07/01,-48,-38,-42,-45,-38,-30,-50,-39
1691481920911,(08/08/2023)_15/05/20,-46,-37,-42,-45,-37,-31,-50,-39
1691481892888,(08/08/2023)_15/04/52,-50,-41,-42,-45,-39,-31,-49,-39
1691482067103,(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
1691481959069,(08/08/2023)_15/05/59,-49,-37,-42,-44,-38,-31,-51,-39
1691481964913,(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
1691482029076,(08/08/2023)_15/07/09,-47,-38,-40,-46,-37,-32,-48,-39
1691481946909,(08/08/2023)_15/05/46,-47,-37,-41,-45,-38,-29,-50,-39
1691482055110,(08/08/2023)_15/07/35,-49,-37,-43,-45,-37,-29,-49,-38
1691481890837,(08/08/2023)_15/04/50,-49,-38,-41,-46,-39,-31,-48,-39
