TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485181436,(08/08/2023)_15/59/41,-46,-42,-58,-46,-38,-46,-45,-39
1691485245565,(08/08/2023)_16/00/45,-45,-43,-57,-46,-36,-49,-45,-38
1691485335641,(08/08/2023)_16/02/15,-43,-44,-58,-47,-36,-50,-46,-39
1691485327551,(08/08/2023)_16/02/07,-45,-46,-58,-47,-37,-49,-46,-40
1691485285556,(08/08/2023)_16/01/25,-45,-43,-58,-46,-35,-49,-45,-39
1691485223426,(08/08/2023)_16/00/23,-45,-40,-58,-46,-36,-52,-46,-38
1691485163416,(08/08/2023)_15/59/23,-46,-45,-54,-46,-38,-49,-45,-36
1691485201429,(08/08/2023)_16/00/01,-45,-42,-58,-45,-35,-50,-46,-39
1691485343532,(08/08/2023)_16/02/23,-44,-43,-57,-45,-36,-50,-41,-39
1691485207476,(08/08/2023)_16/00/07,-45,-42,-57,-46,-35,-50,-45,-40
1691485241578,(08/08/2023)_16/00/41,-46,-44,-57,-47,-36,-50,-45,-38
1691485393692,(08/08/2023)_16/03/13,-45,-42,-58,-45,-36,-50,-46,-38
1691485261570,(08/08/2023)_16/01/01,-45,-42,-58,-46,-36,-50,-45,-40
1691485325627,(08/08/2023)_16/02/05,-44,-41,-57,-48,-36,-47,-46,-39
1691485271543,(08/08/2023)_16/01/11,-45,-43,-58,-47,-37,-49,-46,-38
1691485317610,(08/08/2023)_16/01/57,-45,-42,-58,-47,-33,-50,-46,-38
1691485189404,(08/08/2023)_15/59/49,-45,-42,-58,-46,-37,-49,-46,-39
1691485373739,(08/08/2023)_16/02/53,-45,-42,-58,-46,-35,-50,-46,-37
1691485307697,(08/08/2023)_16/01/47,-46,-43,-57,-46,-36,-50,-46,-39
1691485219410,(08/08/2023)_16/00/19,-46,-43,-58,-46,-37,-50,-44,-40
