TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479288861,(08/08/2023)_14/21/28,-47,-44,-47,-39,-26,-46,-47,-35
1691479178486,(08/08/2023)_14/19/38,-53,-46,-46,-39,-26,-47,-48,-36
1691479397211,(08/08/2023)_14/23/17,-47,-43,-47,-38,-26,-46,-51,-37
1691479431195,(08/08/2023)_14/23/51,-47,-45,-47,-39,-26,-45,-51,-35
1691479248710,(08/08/2023)_14/20/48,-47,-41,-47,-39,-25,-45,-48,-35
1691479334943,(08/08/2023)_14/22/14,-48,-41,-48,-38,-25,-43,-51,-36
1691479284892,(08/08/2023)_14/21/24,-47,-42,-47,-39,-27,-46,-50,-35
1691479322973,(08/08/2023)_14/22/02,-47,-46,-47,-39,-26,-46,-50,-35
1691479168638,(08/08/2023)_14/19/28,-45,-47,-45,-43,-26,-42,-48,-34
1691479294912,(08/08/2023)_14/21/34,-47,-45,-48,-39,-26,-46,-51,-35
1691479194554,(08/08/2023)_14/19/54,-48,-46,-47,-39,-26,-47,-49,-36
1691479260812,(08/08/2023)_14/21/00,-47,-45,-48,-39,-26,-44,-49,-35
1691479278848,(08/08/2023)_14/21/18,-48,-45,-48,-39,-24,-46,-51,-35
1691479216775,(08/08/2023)_14/20/16,-46,-44,-48,-39,-33,-47,-47,-35
1691479180624,(08/08/2023)_14/19/40,-52,-45,-48,-42,-26,-44,-48,-35
1691479437237,(08/08/2023)_14/23/57,-47,-44,-47,-38,-26,-45,-47,-36
1691479315059,(08/08/2023)_14/21/55,-48,-46,-48,-38,-25,-46,-50,-35
1691479415224,(08/08/2023)_14/23/35,-48,-44,-48,-38,-27,-47,-50,-35
1691479417263,(08/08/2023)_14/23/37,-48,-44,-47,-39,-26,-47,-49,-36
1691479184677,(08/08/2023)_14/19/44,-52,-45,-48,-40,-25,-40,-51,-36
