TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479355057,(08/08/2023)_14/22/35,-47,-46,-48,-39,-26,-48,-51,-35
1691479348874,(08/08/2023)_14/22/28,-47,-45,-47,-39,-25,-46,-51,-35
1691479284892,(08/08/2023)_14/21/24,-47,-42,-47,-39,-27,-46,-50,-35
1691479210629,(08/08/2023)_14/20/10,-46,-45,-48,-39,-26,-46,-49,-35
1691479260812,(08/08/2023)_14/21/00,-47,-45,-48,-39,-26,-44,-49,-35
1691479250707,(08/08/2023)_14/20/50,-47,-45,-48,-39,-26,-46,-50,-35
1691479369139,(08/08/2023)_14/22/49,-47,-45,-48,-39,-26,-46,-50,-34
1691479393285,(08/08/2023)_14/23/13,-48,-46,-47,-38,-27,-45,-50,-35
1691479224665,(08/08/2023)_14/20/24,-48,-45,-47,-39,-26,-46,-51,-35
1691479218791,(08/08/2023)_14/20/18,-47,-44,-47,-38,-26,-41,-50,-36
1691479310940,(08/08/2023)_14/21/50,-47,-45,-45,-39,-34,-46,-50,-36
1691479316913,(08/08/2023)_14/21/56,-47,-45,-47,-38,-26,-46,-51,-35
1691479336970,(08/08/2023)_14/22/16,-48,-46,-47,-38,-26,-47,-51,-36
1691479262771,(08/08/2023)_14/21/02,-47,-46,-47,-38,-26,-46,-50,-35
1691479170469,(08/08/2023)_14/19/30,-44,-43,-47,-43,-24,-47,-49,-36
1691479409182,(08/08/2023)_14/23/29,-48,-46,-47,-39,-26,-47,-50,-35
1691479196595,(08/08/2023)_14/19/56,-50,-45,-48,-39,-34,-46,-51,-36
1691479242732,(08/08/2023)_14/20/42,-47,-45,-47,-39,-28,-46,-51,-36
1691479288861,(08/08/2023)_14/21/28,-47,-44,-47,-39,-26,-46,-47,-35
1691479312904,(08/08/2023)_14/21/52,-47,-44,-47,-39,-26,-46,-47,-35
