TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/39/29,-49,-42,-50,-37,-29,-47,-42,-46
"1,69147E+12",(08/08/2023)_12/37/19,-49,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
"1,69147E+12",(08/08/2023)_12/38/13,-50,-42,-50,-40,-30,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/37/27,-49,-40,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/15,-48,-43,-50,-39,-30,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/38/55,-49,-43,-51,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/40/07,-48,-43,-51,-41,-30,-45,-52,-52
"1,69147E+12",(08/08/2023)_12/38/05,-48,-43,-50,-40,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/36/39,-49,-42,-51,-40,-30,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/40/28,-48,-44,-50,-40,-29,-44,-47,-52
"1,69147E+12",(08/08/2023)_12/36/37,-49,-42,-51,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/38/15,-50,-42,-50,-40,-29,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/37/57,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/23,-50,-43,-49,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/39/05,-48,-43,-50,-37,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/38/35,-50,-39,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/40/16,-49,-43,-49,-40,-30,-44,-43,-47
"1,69147E+12",(08/08/2023)_12/40/20,-49,-43,-50,-40,-29,-45,-50,-43
"1,69147E+12",(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/36/05,-48,-43,-50,-37,-29,-39,-40,-43
"1,69147E+12",(08/08/2023)_12/38/13,-50,-42,-50,-40,-30,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/37/19,-49,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/13,-49,-42,-49,-40,-29,-43,-42,-46
"1,69147E+12",(08/08/2023)_12/38/11,-49,-41,-49,-40,-30,-43,-42,-45
"1,69147E+12",(08/08/2023)_12/39/47,-51,-43,-50,-40,-33,-40,-34,-45
"1,69147E+12",(08/08/2023)_12/37/35,-49,-38,-50,-40,-30,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/39/13,-48,-42,-49,-40,-30,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/40/20,-49,-43,-50,-40,-29,-45,-50,-43
"1,69147E+12",(08/08/2023)_12/36/47,-49,-42,-49,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/17,-48,-41,-49,-40,-29,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/37/01,-48,-41,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/39/01,-48,-43,-50,-40,-29,-44,-41,-44
"1,69147E+12",(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/36/21,-49,-42,-50,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/11,-49,-43,-50,-40,-28,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/38/17,-49,-40,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/03,-49,-42,-48,-37,-35,-44,-42,-43
"1,69147E+12",(08/08/2023)_12/38/39,-50,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/38/33,-50,-40,-50,-40,-29,-45,-42,-46
