TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/38/51,-48,-42,-50,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/39/43,-51,-45,-51,-39,-29,-42,-44,-42
"1,69147E+12",(08/08/2023)_12/39/05,-48,-43,-50,-37,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/35/53,-50,-39,-48,-42,-34,-38,-43,-31
"1,69147E+12",(08/08/2023)_12/40/28,-48,-44,-50,-40,-29,-44,-47,-52
"1,69147E+12",(08/08/2023)_12/38/15,-50,-42,-50,-40,-29,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/37/13,-49,-42,-49,-40,-29,-43,-42,-46
"1,69147E+12",(08/08/2023)_12/36/43,-49,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/37/57,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/49,-49,-43,-50,-40,-30,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/36/21,-49,-42,-50,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/39/01,-48,-43,-50,-40,-29,-44,-41,-44
"1,69147E+12",(08/08/2023)_12/39/17,-48,-42,-49,-40,-30,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/39/29,-49,-42,-50,-37,-29,-47,-42,-46
"1,69147E+12",(08/08/2023)_12/35/59,-48,-40,-50,-38,-37,-42,-42,-42
"1,69147E+12",(08/08/2023)_12/36/57,-49,-43,-49,-40,-30,-44,-42,-42
"1,69147E+12",(08/08/2023)_12/39/33,-46,-41,-46,-38,-30,-40,-49,-54
"1,69147E+12",(08/08/2023)_12/40/28,-48,-44,-50,-40,-29,-44,-47,-52
"1,69147E+12",(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/23,-50,-43,-49,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/37/01,-48,-41,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/40/13,-49,-43,-49,-40,-30,-44,-48,-43
"1,69147E+12",(08/08/2023)_12/36/47,-49,-42,-49,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/15,-49,-45,-51,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/36/49,-49,-43,-50,-40,-30,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/39/13,-48,-42,-49,-40,-30,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/39/31,-48,-44,-52,-39,-30,-44,-43,-45
"1,69147E+12",(08/08/2023)_12/40/07,-48,-43,-51,-41,-30,-45,-52,-52
"1,69147E+12",(08/08/2023)_12/37/11,-49,-43,-50,-40,-28,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/39/05,-48,-43,-50,-37,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/36/59,-48,-43,-51,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/27,-49,-40,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/39/25,-48,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/43,-49,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/39/27,-51,-42,-49,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/39/19,-48,-42,-50,-40,-29,-45,-40,-45
"1,69147E+12",(08/08/2023)_12/35/57,-52,-41,-49,-40,-30,-39,-40,-43
"1,69147E+12",(08/08/2023)_12/38/45,-48,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/11,-49,-43,-50,-40,-28,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
