TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485683809,(08/08/2023)_16/08/03,-45,-49,-55,-45,-38,-43,-47,-38
1691485711783,(08/08/2023)_16/08/31,-45,-49,-55,-46,-37,-43,-46,-38
1691485751865,(08/08/2023)_16/09/11,-46,-48,-55,-45,-37,-43,-47,-37
1691485605588,(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
1691485703778,(08/08/2023)_16/08/23,-46,-49,-56,-45,-37,-42,-47,-38
1691485651732,(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
1691485771856,(08/08/2023)_16/09/31,-46,-47,-55,-45,-38,-43,-47,-37
1691485603645,(08/08/2023)_16/06/43,-46,-49,-54,-46,-33,-41,-45,-39
1691485817882,(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
1691485801847,(08/08/2023)_16/10/01,-51,-44,-53,-45,-37,-43,-47,-38
1691485783929,(08/08/2023)_16/09/43,-47,-50,-55,-46,-36,-42,-47,-37
1691485831865,(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
1691485825925,(08/08/2023)_16/10/25,-47,-51,-55,-46,-38,-43,-47,-37
1691485631785,(08/08/2023)_16/07/11,-45,-43,-54,-44,-38,-42,-47,-35
1691485715769,(08/08/2023)_16/08/35,-47,-49,-55,-46,-37,-42,-47,-38
1691485623610,(08/08/2023)_16/07/03,-49,-49,-53,-44,-37,-41,-47,-38
1691485685758,(08/08/2023)_16/08/05,-46,-46,-55,-45,-38,-43,-46,-37
1691485743840,(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
1691485739826,(08/08/2023)_16/08/59,-46,-50,-54,-45,-37,-42,-46,-38
1691485777850,(08/08/2023)_16/09/37,-46,-50,-55,-44,-37,-43,-46,-38
