TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481153258,(08/08/2023)_14/52/33,-51,-42,-44,-46,-40,-40,-46,-39
1691481095097,(08/08/2023)_14/51/35,-47,-42,-43,-48,-46,-36,-46,-40
1691481323546,(08/08/2023)_14/55/23,-51,-42,-41,-45,-45,-40,-46,-42
1691481221343,(08/08/2023)_14/53/41,-51,-42,-45,-45,-40,-40,-47,-41
1691481259404,(08/08/2023)_14/54/19,-51,-42,-44,-45,-39,-41,-46,-41
1691481213286,(08/08/2023)_14/53/33,-52,-42,-43,-45,-45,-39,-46,-42
1691481353475,(08/08/2023)_14/55/53,-45,-42,-44,-45,-47,-41,-46,-41
1691481279317,(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
1691481241231,(08/08/2023)_14/54/01,-51,-44,-43,-45,-45,-40,-46,-42
1691481275327,(08/08/2023)_14/54/35,-51,-42,-44,-46,-45,-40,-47,-40
1691481231336,(08/08/2023)_14/53/51,-52,-42,-43,-45,-45,-40,-47,-41
1691481389593,(08/08/2023)_14/56/29,-47,-44,-46,-45,-44,-40,-48,-42
1691481419518,(08/08/2023)_14/56/59,-47,-46,-44,-45,-45,-37,-45,-42
1691481373545,(08/08/2023)_14/56/13,-47,-41,-45,-46,-44,-40,-47,-44
1691481187264,(08/08/2023)_14/53/07,-51,-41,-45,-45,-43,-39,-46,-41
1691481441553,(08/08/2023)_14/57/21,-47,-45,-47,-44,-46,-42,-46,-43
1691481211217,(08/08/2023)_14/53/31,-52,-40,-45,-46,-43,-39,-47,-41
1691481385600,(08/08/2023)_14/56/25,-47,-45,-44,-45,-44,-39,-48,-43
1691481453615,(08/08/2023)_14/57/33,-47,-47,-44,-45,-45,-41,-46,-43
1691481165148,(08/08/2023)_14/52/45,-51,-42,-45,-46,-45,-39,-46,-41
