TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481343433,(08/08/2023)_14/55/43,-50,-38,-44,-50,-44,-39,-48,-40
1691481211217,(08/08/2023)_14/53/31,-52,-40,-45,-46,-43,-39,-47,-41
1691481205190,(08/08/2023)_14/53/25,-51,-41,-45,-45,-45,-39,-46,-41
1691481181213,(08/08/2023)_14/53/01,-51,-41,-44,-44,-44,-37,-46,-41
1691481233345,(08/08/2023)_14/53/53,-52,-42,-44,-45,-45,-41,-46,-42
1691481407523,(08/08/2023)_14/56/47,-47,-46,-44,-45,-47,-36,-45,-42
1691481321397,(08/08/2023)_14/55/21,-52,-41,-44,-45,-45,-39,-47,-41
1691481143182,(08/08/2023)_14/52/23,-52,-41,-44,-48,-45,-41,-46,-42
1691481429542,(08/08/2023)_14/57/09,-47,-45,-42,-45,-45,-39,-45,-40
1691481199317,(08/08/2023)_14/53/19,-52,-41,-42,-45,-44,-40,-46,-41
1691481089062,(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
1691481279317,(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
1691481223357,(08/08/2023)_14/53/43,-52,-42,-45,-45,-44,-40,-46,-42
1691481197198,(08/08/2023)_14/53/17,-51,-40,-43,-45,-44,-39,-46,-41
1691481435583,(08/08/2023)_14/57/15,-48,-41,-44,-46,-45,-41,-47,-41
1691481305403,(08/08/2023)_14/55/05,-49,-38,-43,-46,-44,-40,-46,-42
1691481283398,(08/08/2023)_14/54/43,-46,-39,-45,-49,-44,-38,-46,-40
1691481401643,(08/08/2023)_14/56/41,-48,-47,-47,-46,-45,-40,-46,-42
1691481265312,(08/08/2023)_14/54/25,-50,-43,-45,-45,-45,-37,-46,-41
1691481141165,(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
