TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/05/08,-50,-41,-42,-46,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/06/45,-49,-39,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/15,-48,-38,-41,-45,-39,-29,-50,-40
"1,69148E+12",(08/08/2023)_15/08/47,-48,-39,-42,-45,-39,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/18,-48,-39,-43,-45,-39,-29,-50,-35
"1,69148E+12",(08/08/2023)_15/08/13,-47,-39,-41,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/07/33,-47,-38,-40,-47,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/05/20,-46,-37,-42,-45,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/05/30,-49,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/07/09,-47,-38,-40,-46,-37,-32,-48,-39
"1,69148E+12",(08/08/2023)_15/04/34,-47,-46,-41,-43,-36,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/04/36,-51,-48,-45,-44,-39,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/04/54,-51,-44,-40,-45,-39,-30,-49,-41
"1,69148E+12",(08/08/2023)_15/06/53,-46,-38,-41,-44,-38,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/09/09,-47,-38,-41,-46,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/51,-46,-38,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/08/11,-48,-39,-41,-45,-40,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/08/23,-48,-37,-42,-45,-38,-29,-50,-33
"1,69148E+12",(08/08/2023)_15/06/27,-48,-37,-41,-46,-38,-29,-49,-39
"1,69148E+12",(08/08/2023)_15/07/15,-50,-37,-41,-44,-36,-33,-49,-35
"1,69148E+12",(08/08/2023)_15/08/15,-48,-38,-41,-45,-39,-29,-50,-40
"1,69148E+12",(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
"1,69148E+12",(08/08/2023)_15/06/35,-45,-38,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/38,-46,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/07/11,-46,-39,-42,-47,-38,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/07/11,-46,-39,-42,-47,-38,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/04/38,-49,-39,-43,-45,-39,-29,-54,-39
"1,69148E+12",(08/08/2023)_15/04/50,-49,-38,-41,-46,-39,-31,-48,-39
"1,69148E+12",(08/08/2023)_15/08/19,-49,-35,-42,-45,-38,-30,-50,-40
"1,69148E+12",(08/08/2023)_15/08/39,-47,-39,-42,-45,-38,-31,-51,-40
"1,69148E+12",(08/08/2023)_15/05/52,-47,-38,-42,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/19,-47,-38,-42,-45,-35,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/30,-49,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/13,-47,-38,-41,-44,-38,-33,-51,-38
"1,69148E+12",(08/08/2023)_15/07/59,-47,-37,-41,-45,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/05/00,-51,-52,-40,-46,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/06/06,-46,-38,-42,-46,-38,-31,-49,-39
"1,69148E+12",(08/08/2023)_15/06/37,-46,-37,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/05/16,-46,-39,-42,-45,-38,-31,-50,-38
"1,69148E+12",(08/08/2023)_15/04/42,-49,-39,-39,-44,-37,-28,-47,-36
