TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480754490,(08/08/2023)_14/45/54,-45,-31,-45,-46,-40,-32,-52,-44
1691481010874,(08/08/2023)_14/50/10,-41,-38,-45,-48,-42,-31,-53,-46
1691480798566,(08/08/2023)_14/46/38,-42,-38,-46,-48,-43,-32,-52,-44
1691480956827,(08/08/2023)_14/49/16,-42,-40,-46,-48,-42,-33,-52,-44
1691481048925,(08/08/2023)_14/50/48,-40,-36,-42,-49,-40,-35,-48,-43
1691480916721,(08/08/2023)_14/48/36,-41,-38,-46,-49,-43,-31,-52,-45
1691480856620,(08/08/2023)_14/47/36,-42,-38,-47,-48,-42,-35,-51,-44
1691480818627,(08/08/2023)_14/46/58,-42,-38,-47,-48,-42,-32,-51,-43
1691480792665,(08/08/2023)_14/46/32,-43,-50,-47,-48,-42,-32,-51,-46
1691480790583,(08/08/2023)_14/46/30,-53,-52,-48,-49,-42,-32,-51,-45
1691480786586,(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
1691480822696,(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
1691480844629,(08/08/2023)_14/47/24,-42,-37,-46,-49,-42,-29,-52,-44
1691480794646,(08/08/2023)_14/46/34,-40,-39,-49,-50,-42,-31,-52,-44
1691481042973,(08/08/2023)_14/50/42,-42,-33,-46,-45,-43,-39,-51,-44
1691481034887,(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
1691480940968,(08/08/2023)_14/49/00,-42,-38,-46,-48,-42,-32,-52,-44
1691481026902,(08/08/2023)_14/50/26,-34,-38,-47,-47,-38,-34,-50,-45
1691480934736,(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
1691480778593,(08/08/2023)_14/46/18,-47,-42,-43,-48,-44,-30,-50,-45
