TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/36/17,-50,-43,-41,-42,-36,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/37,-51,-43,-44,-42,-37,-39,-44,-38
"1,69148E+12",(08/08/2023)_14/35/29,-49,-40,-44,-41,-37,-43,-44,-38
"1,69148E+12",(08/08/2023)_14/33/47,-53,-44,-44,-42,-37,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/34/47,-51,-45,-44,-42,-37,-42,-44,-38
"1,69148E+12",(08/08/2023)_14/35/15,-50,-45,-41,-41,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/36/23,-50,-43,-45,-41,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/03,-54,-44,-44,-42,-38,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/33/59,-51,-44,-44,-42,-36,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/39,-50,-44,-44,-42,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/33/33,-50,-44,-43,-41,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/57,-50,-41,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/41,-50,-44,-44,-35,-37,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/34/25,-51,-44,-45,-42,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/36/11,-50,-42,-43,-42,-37,-35,-45,-38
"1,69148E+12",(08/08/2023)_14/31/59,-54,-44,-44,-44,-38,-41,-42,-37
"1,69148E+12",(08/08/2023)_14/32/29,-49,-42,-44,-42,-37,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/17,-50,-44,-44,-42,-35,-41,-45,-39
"1,69148E+12",(08/08/2023)_14/35/55,-50,-44,-44,-42,-38,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/35,-49,-44,-44,-41,-38,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/25,-51,-44,-45,-42,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/34/45,-50,-44,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/55,-51,-45,-44,-41,-37,-43,-45,-39
"1,69148E+12",(08/08/2023)_14/32/01,-55,-43,-45,-42,-38,-41,-42,-38
"1,69148E+12",(08/08/2023)_14/35/53,-51,-43,-44,-42,-32,-41,-45,-39
"1,69148E+12",(08/08/2023)_14/32/17,-50,-44,-42,-43,-36,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/36/17,-50,-43,-41,-42,-36,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/57,-50,-43,-44,-42,-37,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/33/09,-50,-42,-43,-42,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/31/59,-54,-44,-44,-44,-38,-41,-42,-37
"1,69148E+12",(08/08/2023)_14/33/43,-50,-42,-44,-42,-33,-43,-45,-39
"1,69148E+12",(08/08/2023)_14/34/39,-50,-44,-44,-42,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/34/51,-51,-44,-43,-41,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/34/03,-54,-44,-44,-42,-38,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/35/13,-50,-44,-44,-42,-37,-38,-44,-38
"1,69148E+12",(08/08/2023)_14/35/15,-50,-45,-41,-41,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/35/11,-50,-44,-44,-41,-36,-41,-44,-37
"1,69148E+12",(08/08/2023)_14/35/31,-50,-44,-45,-41,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/32/33,-50,-45,-44,-41,-37,-39,-44,-39
"1,69148E+12",(08/08/2023)_14/34/57,-50,-41,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/36/13,-49,-44,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/27,-51,-42,-44,-42,-36,-40,-45,-39
