TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481741856,(08/08/2023)_15/02/21,-52,-39,-45,-51,-45,-30,-51,-44
1691481619804,(08/08/2023)_15/00/19,-49,-37,-45,-48,-45,-29,-53,-42
1691481784154,(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
1691481767965,(08/08/2023)_15/02/47,-48,-37,-46,-50,-45,-29,-50,-41
1691481675897,(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
1691481563858,(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
1691481529710,(08/08/2023)_14/58/49,-48,-37,-46,-49,-39,-29,-51,-43
1691481733853,(08/08/2023)_15/02/13,-53,-35,-44,-50,-47,-31,-49,-43
1691481743892,(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
1691481571780,(08/08/2023)_14/59/31,-51,-38,-44,-49,-44,-30,-51,-43
1691481794136,(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
1691481597781,(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
1691481613764,(08/08/2023)_15/00/13,-52,-37,-44,-48,-45,-30,-52,-42
1691481525691,(08/08/2023)_14/58/45,-50,-37,-45,-49,-41,-29,-52,-41
1691481663841,(08/08/2023)_15/01/03,-51,-37,-45,-48,-45,-29,-52,-41
1691481537772,(08/08/2023)_14/58/57,-49,-38,-45,-48,-44,-29,-51,-42
1691481643946,(08/08/2023)_15/00/43,-47,-38,-44,-48,-46,-30,-53,-41
1691481645845,(08/08/2023)_15/00/45,-48,-38,-45,-49,-45,-29,-52,-42
1691481589792,(08/08/2023)_14/59/49,-52,-34,-44,-50,-45,-29,-52,-42
1691481661888,(08/08/2023)_15/01/01,-50,-37,-45,-50,-45,-28,-52,-42
