TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489327040,(08/08/2023)_17/08/47,-51,-42,-54,-48,-42,-41,-42,-27
1691489147030,(08/08/2023)_17/05/47,-45,-35,-50,-47,-39,-46,-41,-29
1691489072891,(08/08/2023)_17/04/32,-48,-41,-52,-49,-42,-48,-35,-32
1691489255055,(08/08/2023)_17/07/35,-44,-36,-50,-50,-40,-45,-41,-29
1691489096831,(08/08/2023)_17/04/56,-45,-35,-50,-49,-39,-47,-40,-30
1691489353052,(08/08/2023)_17/09/13,-47,-42,-46,-50,-41,-48,-41,-31
1691489225019,(08/08/2023)_17/07/05,-45,-35,-50,-49,-40,-47,-40,-29
1691489104931,(08/08/2023)_17/05/04,-46,-35,-51,-49,-40,-48,-41,-30
1691489295181,(08/08/2023)_17/08/15,-45,-35,-50,-49,-40,-46,-40,-29
1691489307054,(08/08/2023)_17/08/27,-45,-35,-51,-47,-40,-47,-41,-30
1691489203056,(08/08/2023)_17/06/43,-45,-36,-51,-50,-40,-47,-41,-28
1691489210996,(08/08/2023)_17/06/50,-45,-36,-51,-50,-39,-47,-41,-29
1691489184998,(08/08/2023)_17/06/24,-45,-36,-50,-50,-40,-48,-41,-29
1691489116912,(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
1691489158894,(08/08/2023)_17/05/58,-46,-36,-51,-49,-40,-46,-41,-30
1691489315035,(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
1691489343134,(08/08/2023)_17/09/03,-47,-40,-50,-47,-41,-48,-35,-31
1691489108926,(08/08/2023)_17/05/08,-46,-35,-50,-49,-40,-47,-40,-28
1691489299063,(08/08/2023)_17/08/19,-45,-35,-50,-47,-40,-46,-41,-30
1691489283108,(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
