TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489229020,(08/08/2023)_17/07/09,-45,-35,-51,-49,-40,-46,-41,-30
1691489279005,(08/08/2023)_17/07/59,-51,-40,-50,-51,-40,-49,-40,-29
1691489347122,(08/08/2023)_17/09/07,-46,-40,-54,-48,-40,-46,-43,-29
1691489203056,(08/08/2023)_17/06/43,-45,-36,-51,-50,-40,-47,-41,-28
1691489319040,(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
1691489290991,(08/08/2023)_17/08/10,-44,-35,-50,-47,-40,-46,-40,-30
1691489305111,(08/08/2023)_17/08/25,-45,-35,-50,-47,-40,-47,-40,-29
1691489096831,(08/08/2023)_17/04/56,-45,-35,-50,-49,-39,-47,-40,-30
1691489094892,(08/08/2023)_17/04/54,-46,-36,-50,-49,-38,-47,-40,-30
1691489076895,(08/08/2023)_17/04/36,-46,-42,-53,-48,-39,-51,-41,-33
1691489267026,(08/08/2023)_17/07/47,-48,-38,-50,-50,-40,-50,-40,-30
1691489162989,(08/08/2023)_17/06/02,-45,-35,-50,-50,-39,-47,-41,-29
1691489132945,(08/08/2023)_17/05/32,-46,-36,-50,-49,-41,-47,-40,-29
1691489120884,(08/08/2023)_17/05/20,-46,-35,-50,-47,-39,-47,-40,-30
1691489124895,(08/08/2023)_17/05/24,-45,-36,-50,-47,-40,-47,-40,-29
1691489210996,(08/08/2023)_17/06/50,-45,-36,-51,-50,-39,-47,-41,-29
1691489343134,(08/08/2023)_17/09/03,-47,-40,-50,-47,-41,-48,-35,-31
1691489245111,(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
1691489223015,(08/08/2023)_17/07/03,-45,-35,-51,-49,-40,-47,-40,-29
1691489088948,(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
