TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477706925,(08/08/2023)_13/55/06,-46,-44,-51,-47,-38,-45,-44,-44
1691477490376,(08/08/2023)_13/51/30,-47,-46,-49,-48,-36,-48,-46,-46
1691477594627,(08/08/2023)_13/53/14,-48,-43,-51,-47,-38,-47,-44,-43
1691477668886,(08/08/2023)_13/54/28,-50,-43,-52,-47,-34,-43,-44,-43
1691477829200,(08/08/2023)_13/57/09,-49,-43,-50,-44,-37,-46,-44,-44
1691477580682,(08/08/2023)_13/53/00,-48,-44,-50,-47,-38,-41,-44,-44
1691477751084,(08/08/2023)_13/55/51,-49,-40,-49,-47,-33,-47,-43,-42
1691477797140,(08/08/2023)_13/56/37,-47,-43,-50,-46,-37,-48,-44,-44
1691477815122,(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
1691477823159,(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
1691477791230,(08/08/2023)_13/56/31,-49,-45,-51,-46,-37,-46,-44,-44
1691477775216,(08/08/2023)_13/56/15,-51,-43,-52,-45,-37,-44,-43,-42
1691477841126,(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
1691477618865,(08/08/2023)_13/53/38,-48,-43,-50,-47,-38,-46,-44,-45
1691477558576,(08/08/2023)_13/52/38,-49,-44,-51,-45,-39,-46,-44,-44
1691477705034,(08/08/2023)_13/55/05,-48,-44,-50,-46,-39,-47,-44,-44
1691477684832,(08/08/2023)_13/54/44,-48,-45,-49,-48,-37,-47,-47,-44
1691477514526,(08/08/2023)_13/51/54,-48,-45,-51,-47,-39,-48,-44,-44
1691477624705,(08/08/2023)_13/53/44,-49,-45,-51,-47,-38,-47,-44,-44
1691477566593,(08/08/2023)_13/52/46,-49,-43,-50,-46,-39,-47,-44,-44
