TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487446540,(08/08/2023)_16/37/26,-43,-35,-39,-46,-44,-34,-47,-40
1691487608729,(08/08/2023)_16/40/08,-48,-36,-39,-47,-45,-30,-48,-40
1691487334423,(08/08/2023)_16/35/34,-45,-34,-40,-47,-44,-31,-48,-40
1691487390607,(08/08/2023)_16/36/30,-45,-32,-39,-47,-45,-31,-48,-40
1691487620823,(08/08/2023)_16/40/20,-44,-32,-32,-45,-49,-31,-50,-42
1691487550678,(08/08/2023)_16/39/10,-49,-37,-47,-48,-42,-33,-48,-41
1691487540664,(08/08/2023)_16/39/00,-48,-38,-44,-47,-43,-31,-48,-43
1691487514652,(08/08/2023)_16/38/34,-46,-33,-39,-46,-44,-31,-48,-40
1691487434641,(08/08/2023)_16/37/14,-45,-33,-40,-46,-44,-31,-48,-40
1691487622736,(08/08/2023)_16/40/22,-42,-30,-41,-47,-46,-32,-48,-39
1691487602687,(08/08/2023)_16/40/02,-46,-30,-33,-45,-44,-33,-49,-39
1691487508583,(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
1691487348571,(08/08/2023)_16/35/48,-47,-33,-40,-44,-45,-33,-48,-41
1691487290417,(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
1691487452572,(08/08/2023)_16/37/32,-43,-32,-39,-45,-43,-32,-50,-41
1691487552729,(08/08/2023)_16/39/12,-43,-36,-39,-47,-47,-38,-48,-43
1691487478609,(08/08/2023)_16/37/58,-44,-32,-40,-46,-44,-30,-48,-40
1691487280369,(08/08/2023)_16/34/40,-44,-38,-39,-48,-45,-32,-48,-40
1691487320503,(08/08/2023)_16/35/20,-46,-31,-40,-46,-45,-33,-48,-40
1691487526710,(08/08/2023)_16/38/46,-44,-32,-34,-46,-45,-31,-48,-40
