TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479723478,(08/08/2023)_14/28/43,-48,-44,-47,-44,-43,-39,-46,-37
1691479625337,(08/08/2023)_14/27/05,-47,-44,-47,-44,-43,-40,-46,-36
1691479713491,(08/08/2023)_14/28/33,-49,-41,-47,-43,-43,-38,-46,-35
1691479593286,(08/08/2023)_14/26/33,-48,-45,-47,-43,-43,-39,-46,-36
1691479687500,(08/08/2023)_14/28/07,-47,-44,-47,-43,-43,-39,-46,-35
1691479741518,(08/08/2023)_14/29/01,-48,-43,-47,-43,-42,-39,-46,-36
1691479657425,(08/08/2023)_14/27/37,-47,-46,-47,-43,-43,-40,-47,-36
1691479797626,(08/08/2023)_14/29/57,-48,-44,-47,-44,-43,-39,-45,-36
1691479671449,(08/08/2023)_14/27/51,-47,-43,-47,-43,-44,-40,-46,-36
1691479607405,(08/08/2023)_14/26/47,-48,-43,-47,-44,-43,-39,-45,-35
1691479721529,(08/08/2023)_14/28/41,-47,-41,-47,-44,-43,-40,-47,-35
1691479781518,(08/08/2023)_14/29/41,-48,-47,-47,-43,-43,-40,-43,-35
1691479675443,(08/08/2023)_14/27/55,-48,-45,-47,-43,-44,-40,-46,-36
1691479649465,(08/08/2023)_14/27/29,-47,-45,-47,-43,-44,-40,-46,-35
1691479577328,(08/08/2023)_14/26/17,-47,-42,-47,-43,-43,-39,-46,-36
1691479707501,(08/08/2023)_14/28/27,-48,-44,-48,-43,-44,-39,-46,-36
1691479585378,(08/08/2023)_14/26/25,-47,-45,-47,-44,-43,-39,-46,-34
1691479663440,(08/08/2023)_14/27/43,-47,-44,-47,-43,-43,-37,-46,-36
1691479571368,(08/08/2023)_14/26/11,-46,-46,-47,-43,-43,-42,-47,-36
1691479603327,(08/08/2023)_14/26/43,-47,-44,-47,-43,-43,-41,-46,-35
