TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/12/18,-48,-40,-49,-45,-46,-38,-46,-43
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/15/59,-50,-37,-45,-49,-43,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/15/59,-50,-37,-45,-49,-43,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/13/35,-47,-38,-45,-49,-43,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/14/17,-46,-37,-45,-49,-38,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/12/42,-47,-38,-46,-49,-41,-42,-46,-39
"1,69149E+12",(08/08/2023)_16/16/41,-45,-37,-46,-50,-42,-44,-49,-39
"1,69149E+12",(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
"1,69149E+12",(08/08/2023)_16/16/17,-46,-38,-49,-52,-41,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/12/20,-47,-39,-45,-47,-43,-48,-45,-38
"1,69149E+12",(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
"1,69149E+12",(08/08/2023)_16/16/21,-46,-37,-46,-50,-41,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/13/06,-46,-39,-46,-49,-42,-42,-47,-39
"1,69149E+12",(08/08/2023)_16/12/57,-46,-37,-46,-50,-44,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/15/03,-47,-37,-45,-49,-43,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/12/33,-45,-39,-46,-50,-42,-47,-47,-39
"1,69149E+12",(08/08/2023)_16/15/01,-48,-38,-45,-50,-43,-46,-47,-38
"1,69149E+12",(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
"1,69149E+12",(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/12/29,-47,-38,-45,-49,-41,-43,-48,-39
"1,69149E+12",(08/08/2023)_16/16/09,-46,-38,-46,-50,-25,-48,-48,-39
"1,69149E+12",(08/08/2023)_16/13/25,-47,-38,-45,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/14/31,-46,-38,-46,-50,-44,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/15/23,-46,-38,-46,-51,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/51,-47,-37,-43,-49,-44,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/13/15,-47,-38,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/14/49,-47,-38,-46,-49,-43,-45,-44,-39
"1,69149E+12",(08/08/2023)_16/15/01,-48,-38,-45,-50,-43,-46,-47,-38
"1,69149E+12",(08/08/2023)_16/14/49,-47,-38,-46,-49,-43,-45,-44,-39
"1,69149E+12",(08/08/2023)_16/15/43,-47,-35,-45,-50,-43,-43,-48,-40
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/55,-48,-38,-46,-49,-44,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/12/18,-48,-40,-49,-45,-46,-38,-46,-43
"1,69149E+12",(08/08/2023)_16/12/55,-46,-37,-46,-49,-42,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/14/09,-46,-37,-45,-49,-42,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/14/05,-46,-37,-46,-49,-43,-42,-48,-39
"1,69149E+12",(08/08/2023)_16/15/31,-45,-39,-46,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/51,-47,-37,-45,-51,-43,-45,-49,-39
"1,69149E+12",(08/08/2023)_16/14/13,-46,-38,-45,-50,-43,-45,-47,-41
