TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/12/29,-47,-38,-45,-49,-41,-43,-48,-39
"1,69149E+12",(08/08/2023)_16/13/53,-46,-37,-45,-50,-43,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/16/55,-46,-37,-46,-50,-38,-42,-49,-39
"1,69149E+12",(08/08/2023)_16/12/51,-46,-37,-46,-50,-42,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/13/39,-47,-37,-45,-49,-43,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/12/18,-48,-40,-49,-45,-46,-38,-46,-43
"1,69149E+12",(08/08/2023)_16/16/41,-45,-37,-46,-50,-42,-44,-49,-39
"1,69149E+12",(08/08/2023)_16/14/41,-47,-38,-46,-50,-44,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/12/42,-47,-38,-46,-49,-41,-42,-46,-39
"1,69149E+12",(08/08/2023)_16/13/05,-47,-38,-44,-50,-43,-44,-48,-38
"1,69149E+12",(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/16/11,-45,-41,-49,-51,-42,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/12/36,-47,-39,-47,-51,-42,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/41,-47,-38,-46,-50,-42,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/12/47,-47,-43,-47,-50,-44,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/15/41,-47,-38,-46,-50,-42,-44,-48,-40
"1,69149E+12",(08/08/2023)_16/12/57,-46,-37,-46,-50,-44,-44,-48,-39
"1,69149E+12",(08/08/2023)_16/15/33,-45,-38,-45,-50,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/14/57,-47,-38,-45,-50,-42,-46,-48,-39
"1,69149E+12",(08/08/2023)_16/14/31,-46,-38,-46,-50,-44,-46,-47,-39
"1,69149E+12",(08/08/2023)_16/15/21,-47,-38,-44,-50,-43,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/15/03,-47,-37,-45,-49,-43,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
"1,69149E+12",(08/08/2023)_16/12/42,-47,-38,-46,-49,-41,-42,-46,-39
"1,69149E+12",(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
"1,69149E+12",(08/08/2023)_16/12/29,-47,-38,-45,-49,-41,-43,-48,-39
"1,69149E+12",(08/08/2023)_16/16/07,-46,-38,-49,-48,-43,-48,-46,-39
"1,69149E+12",(08/08/2023)_16/16/19,-47,-38,-47,-50,-43,-46,-49,-40
"1,69149E+12",(08/08/2023)_16/14/47,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/55,-46,-37,-46,-50,-38,-42,-49,-39
"1,69149E+12",(08/08/2023)_16/13/03,-46,-37,-45,-51,-42,-44,-47,-39
"1,69149E+12",(08/08/2023)_16/12/35,-47,-40,-45,-49,-37,-47,-49,-40
"1,69149E+12",(08/08/2023)_16/13/37,-46,-38,-45,-49,-43,-46,-49,-39
"1,69149E+12",(08/08/2023)_16/15/35,-46,-38,-45,-49,-44,-44,-46,-39
"1,69149E+12",(08/08/2023)_16/17/01,-45,-38,-46,-51,-42,-47,-48,-39
"1,69149E+12",(08/08/2023)_16/14/01,-47,-38,-46,-50,-43,-46,-48,-40
"1,69149E+12",(08/08/2023)_16/15/53,-47,-39,-45,-50,-43,-45,-47,-39
"1,69149E+12",(08/08/2023)_16/15/39,-46,-38,-43,-50,-43,-46,-48,-38
"1,69149E+12",(08/08/2023)_16/15/13,-47,-37,-45,-50,-43,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
"1,69149E+12",(08/08/2023)_16/12/20,-47,-39,-45,-47,-43,-48,-45,-38
