TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
"1,69149E+12",(08/08/2023)_16/40/02,-46,-30,-33,-45,-44,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/38/32,-45,-34,-39,-44,-44,-30,-44,-40
"1,69149E+12",(08/08/2023)_16/35/18,-46,-33,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/34/40,-44,-38,-39,-48,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/38/20,-44,-33,-38,-46,-46,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/35/18,-46,-33,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/40/16,-48,-38,-37,-43,-46,-33,-49,-42
"1,69149E+12",(08/08/2023)_16/35/44,-46,-31,-39,-46,-45,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/39/48,-44,-32,-40,-47,-47,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/38/04,-45,-31,-39,-46,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/40/00,-41,-37,-32,-46,-43,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/38/00,-45,-34,-39,-46,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/38/36,-46,-32,-41,-46,-44,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/35/48,-47,-33,-40,-44,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/34/26,-45,-38,-37,-45,-47,-33,-47,-42
"1,69149E+12",(08/08/2023)_16/38/58,-44,-36,-43,-45,-49,-28,-50,-43
"1,69149E+12",(08/08/2023)_16/35/20,-46,-31,-40,-46,-45,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/37/04,-44,-34,-38,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/38/14,-45,-32,-39,-46,-43,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/39/38,-46,-36,-40,-46,-47,-31,-48,-43
"1,69149E+12",(08/08/2023)_16/38/22,-44,-32,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/37/40,-34,-40,-39,-45,-45,-29,-47,-41
"1,69149E+12",(08/08/2023)_16/38/38,-45,-32,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/39/08,-46,-39,-48,-47,-38,-32,-49,-42
"1,69149E+12",(08/08/2023)_16/39/14,-44,-34,-39,-45,-49,-36,-49,-41
"1,69149E+12",(08/08/2023)_16/39/20,-49,-36,-41,-48,-45,-34,-49,-42
"1,69149E+12",(08/08/2023)_16/38/46,-44,-32,-34,-46,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/56,-45,-32,-39,-45,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/14,-45,-33,-40,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/40/22,-42,-30,-41,-47,-46,-32,-48,-39
"1,69149E+12",(08/08/2023)_16/34/46,-46,-38,-42,-47,-44,-30,-47,-42
"1,69149E+12",(08/08/2023)_16/37/26,-43,-35,-39,-46,-44,-34,-47,-40
"1,69149E+12",(08/08/2023)_16/36/30,-45,-32,-39,-47,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/14,-45,-33,-39,-46,-44,-32,-47,-40
"1,69149E+12",(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/37/16,-45,-33,-40,-45,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/35/34,-45,-34,-40,-47,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/56,-45,-32,-39,-45,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/22,-46,-32,-39,-46,-41,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/38/04,-45,-31,-39,-46,-46,-31,-48,-40
