TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489524551,(08/08/2023)_17/12/04,-45,-46,-49,-44,-26,-44,-31,-20
1691489530620,(08/08/2023)_17/12/10,-47,-46,-50,-44,-27,-42,-31,-20
1691489614681,(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
1691489456453,(08/08/2023)_17/10/56,-46,-43,-50,-44,-27,-42,-31,-20
1691489504570,(08/08/2023)_17/11/44,-46,-46,-50,-44,-17,-42,-31,-19
1691489430458,(08/08/2023)_17/10/30,-46,-46,-50,-43,-27,-43,-31,-20
1691489638640,(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
1691489484604,(08/08/2023)_17/11/24,-47,-46,-50,-44,-27,-43,-31,-20
1691489578633,(08/08/2023)_17/12/58,-47,-46,-51,-44,-17,-41,-31,-21
1691489444505,(08/08/2023)_17/10/44,-46,-47,-49,-44,-27,-42,-30,-20
1691489610655,(08/08/2023)_17/13/30,-46,-46,-50,-44,-18,-43,-31,-20
1691489454425,(08/08/2023)_17/10/54,-46,-47,-49,-44,-28,-43,-31,-19
1691489518493,(08/08/2023)_17/11/58,-46,-46,-50,-44,-18,-42,-29,-20
1691489612619,(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
1691489400469,(08/08/2023)_17/10/00,-44,-47,-50,-43,-27,-44,-30,-20
1691489398507,(08/08/2023)_17/09/58,-47,-46,-50,-44,-28,-43,-30,-21
1691489474492,(08/08/2023)_17/11/14,-46,-47,-50,-44,-28,-43,-31,-19
1691489584570,(08/08/2023)_17/13/04,-48,-46,-50,-44,-27,-41,-30,-19
1691489586726,(08/08/2023)_17/13/06,-46,-47,-49,-44,-28,-43,-31,-20
1691489406498,(08/08/2023)_17/10/06,-47,-44,-49,-45,-27,-44,-30,-20
