TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475833875,(08/08/2023)_13/23/53,-46,-38,-49,-44,-48,-44,-47,-40
1691475847970,(08/08/2023)_13/24/07,-44,-36,-49,-44,-48,-30,-47,-39
1691475783770,(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
1691475811922,(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
1691475944157,(08/08/2023)_13/25/44,-44,-37,-48,-46,-50,-43,-48,-40
1691476052481,(08/08/2023)_13/27/32,-44,-38,-49,-44,-49,-45,-48,-40
1691475976332,(08/08/2023)_13/26/16,-45,-37,-49,-43,-49,-44,-47,-40
1691476032469,(08/08/2023)_13/27/12,-47,-34,-47,-45,-53,-42,-47,-38
1691475894122,(08/08/2023)_13/24/54,-45,-37,-49,-44,-48,-45,-47,-40
1691476056556,(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
1691476006380,(08/08/2023)_13/26/46,-45,-39,-50,-44,-48,-44,-47,-40
1691476048478,(08/08/2023)_13/27/28,-45,-37,-49,-44,-52,-45,-47,-40
1691476050497,(08/08/2023)_13/27/30,-44,-39,-49,-44,-50,-44,-47,-40
1691475994421,(08/08/2023)_13/26/34,-46,-36,-49,-44,-52,-42,-47,-40
1691475986237,(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
1691475936059,(08/08/2023)_13/25/36,-50,-41,-49,-43,-49,-44,-48,-39
1691476018343,(08/08/2023)_13/26/58,-45,-36,-48,-44,-48,-44,-48,-40
1691475867913,(08/08/2023)_13/24/27,-46,-37,-49,-44,-49,-44,-47,-41
1691475906129,(08/08/2023)_13/25/06,-44,-37,-49,-41,-51,-44,-48,-40
1691475974323,(08/08/2023)_13/26/14,-45,-37,-49,-44,-48,-44,-47,-41
