TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487119882,(08/08/2023)_16/31/59,-46,-38,-41,-47,-41,-36,-49,-49
1691487107924,(08/08/2023)_16/31/47,-50,-39,-40,-47,-41,-35,-48,-48
1691487017909,(08/08/2023)_16/30/17,-50,-38,-40,-47,-40,-33,-49,-47
1691487073908,(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
1691487015835,(08/08/2023)_16/30/15,-53,-38,-41,-48,-40,-33,-48,-49
1691487063862,(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
1691487039829,(08/08/2023)_16/30/39,-48,-45,-39,-51,-42,-36,-49,-47
1691487109981,(08/08/2023)_16/31/49,-50,-40,-41,-48,-39,-35,-48,-47
1691487091925,(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
1691487051804,(08/08/2023)_16/30/51,-48,-40,-39,-48,-42,-34,-48,-44
1691487190123,(08/08/2023)_16/33/10,-48,-38,-40,-47,-40,-34,-48,-47
1691487061830,(08/08/2023)_16/31/01,-46,-37,-41,-47,-40,-35,-49,-49
1691487182035,(08/08/2023)_16/33/02,-51,-39,-41,-48,-41,-36,-48,-47
1691487147932,(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
1691487029750,(08/08/2023)_16/30/29,-45,-40,-41,-47,-40,-35,-49,-49
1691487151930,(08/08/2023)_16/32/31,-50,-41,-41,-47,-41,-33,-49,-48
1691487174059,(08/08/2023)_16/32/54,-50,-39,-41,-47,-41,-35,-49,-48
1691487177935,(08/08/2023)_16/32/57,-51,-39,-41,-47,-40,-34,-49,-47
1691487013793,(08/08/2023)_16/30/13,-52,-38,-40,-48,-40,-36,-48,-49
1691487025863,(08/08/2023)_16/30/25,-52,-40,-41,-47,-41,-35,-48,-50
