TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487045862,(08/08/2023)_16/30/45,-49,-39,-35,-48,-40,-36,-49,-45
1691487169975,(08/08/2023)_16/32/49,-49,-38,-41,-47,-40,-32,-48,-49
1691487198122,(08/08/2023)_16/33/18,-49,-39,-40,-48,-41,-33,-48,-49
1691487019852,(08/08/2023)_16/30/19,-50,-38,-41,-47,-40,-35,-48,-47
1691487196051,(08/08/2023)_16/33/16,-51,-38,-41,-47,-40,-35,-49,-48
1691487135950,(08/08/2023)_16/32/15,-53,-41,-40,-48,-45,-32,-49,-46
1691487017909,(08/08/2023)_16/30/17,-50,-38,-40,-47,-40,-33,-49,-47
1691487099937,(08/08/2023)_16/31/39,-51,-38,-41,-47,-39,-36,-49,-47
1691487023830,(08/08/2023)_16/30/23,-53,-38,-41,-47,-41,-35,-49,-47
1691487033903,(08/08/2023)_16/30/33,-50,-45,-35,-50,-41,-41,-48,-44
1691487015835,(08/08/2023)_16/30/15,-53,-38,-41,-48,-40,-33,-48,-49
1691487160029,(08/08/2023)_16/32/40,-49,-40,-41,-47,-48,-35,-49,-48
1691487061830,(08/08/2023)_16/31/01,-46,-37,-41,-47,-40,-35,-49,-49
1691487133906,(08/08/2023)_16/32/13,-52,-40,-41,-47,-42,-35,-49,-46
1691487208067,(08/08/2023)_16/33/28,-50,-39,-37,-46,-40,-33,-45,-50
1691487069935,(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
1691486979801,(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
1691487213974,(08/08/2023)_16/33/33,-53,-38,-41,-45,-41,-34,-45,-50
1691487073908,(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
1691487142007,(08/08/2023)_16/32/22,-49,-37,-39,-47,-40,-35,-48,-47
