TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482663361,(08/08/2023)_15/17/43,-43,-40,-48,-45,-42,-43,-44,-44
1691482829651,(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
1691482797508,(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
1691482653595,(08/08/2023)_15/17/33,-43,-39,-48,-46,-41,-43,-44,-44
1691482809621,(08/08/2023)_15/20/09,-42,-40,-49,-45,-38,-43,-44,-44
1691482739584,(08/08/2023)_15/18/59,-43,-39,-48,-45,-42,-43,-44,-43
1691482789601,(08/08/2023)_15/19/49,-50,-42,-50,-45,-41,-43,-44,-43
1691482627415,(08/08/2023)_15/17/07,-52,-48,-48,-44,-42,-45,-43,-43
1691482743431,(08/08/2023)_15/19/03,-42,-40,-49,-44,-42,-42,-44,-42
1691482787568,(08/08/2023)_15/19/47,-43,-40,-49,-46,-41,-43,-44,-42
1691482755542,(08/08/2023)_15/19/15,-42,-42,-48,-45,-43,-42,-43,-43
1691482673483,(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
1691482757451,(08/08/2023)_15/19/17,-42,-39,-48,-45,-42,-43,-44,-42
1691482825670,(08/08/2023)_15/20/25,-42,-39,-49,-45,-41,-44,-44,-43
1691482625354,(08/08/2023)_15/17/05,-43,-41,-46,-45,-42,-39,-43,-40
1691482881712,(08/08/2023)_15/21/21,-42,-39,-49,-45,-42,-44,-43,-44
1691482713424,(08/08/2023)_15/18/33,-43,-40,-49,-45,-43,-43,-44,-44
1691482769556,(08/08/2023)_15/19/29,-46,-49,-50,-46,-42,-44,-44,-43
1691482699496,(08/08/2023)_15/18/19,-43,-38,-48,-46,-42,-44,-44,-43
1691482807566,(08/08/2023)_15/20/07,-43,-40,-48,-45,-42,-43,-43,-43
