TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483511407,(08/08/2023)_15/31/51,-55,-46,-52,-43,-34,-46,-41,-36
1691483453364,(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
1691483451290,(08/08/2023)_15/30/51,-52,-47,-53,-42,-36,-45,-41,-35
1691483539348,(08/08/2023)_15/32/19,-53,-45,-53,-44,-36,-45,-40,-36
1691483461217,(08/08/2023)_15/31/01,-55,-44,-52,-43,-35,-46,-41,-37
1691483323110,(08/08/2023)_15/28/43,-55,-46,-52,-42,-32,-46,-41,-36
1691483401216,(08/08/2023)_15/30/01,-55,-46,-52,-44,-33,-45,-41,-35
1691483557378,(08/08/2023)_15/32/37,-52,-46,-55,-44,-34,-44,-40,-37
1691483551367,(08/08/2023)_15/32/31,-52,-49,-54,-43,-33,-43,-40,-35
1691483303033,(08/08/2023)_15/28/23,-56,-45,-53,-44,-34,-44,-41,-35
1691483601447,(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
1691483441267,(08/08/2023)_15/30/41,-56,-44,-53,-45,-34,-44,-41,-37
1691483563337,(08/08/2023)_15/32/43,-55,-44,-52,-45,-32,-47,-41,-34
1691483577350,(08/08/2023)_15/32/57,-53,-44,-52,-45,-33,-42,-41,-36
1691483443214,(08/08/2023)_15/30/43,-59,-43,-54,-45,-35,-44,-41,-37
1691483559353,(08/08/2023)_15/32/39,-53,-46,-53,-43,-29,-52,-42,-39
1691483351041,(08/08/2023)_15/29/11,-55,-45,-53,-44,-34,-46,-40,-36
1691483501272,(08/08/2023)_15/31/41,-55,-44,-53,-44,-34,-44,-41,-36
1691483321064,(08/08/2023)_15/28/41,-55,-45,-52,-44,-32,-46,-39,-36
1691483449237,(08/08/2023)_15/30/49,-51,-46,-55,-45,-34,-42,-41,-30
