TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/22/48,-52,-43,-54,-44,-34,-39,-44,-37
"1,69148E+12",(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
"1,69148E+12",(08/08/2023)_15/24/44,-53,-40,-53,-43,-34,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/25/22,-55,-42,-53,-43,-34,-38,-42,-38
"1,69148E+12",(08/08/2023)_15/26/12,-53,-42,-53,-40,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/23/14,-53,-42,-53,-42,-33,-39,-43,-37
"1,69148E+12",(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/22/52,-52,-40,-54,-41,-34,-41,-42,-37
"1,69148E+12",(08/08/2023)_15/24/14,-53,-42,-54,-43,-31,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/22/58,-54,-42,-55,-42,-33,-41,-44,-39
"1,69148E+12",(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/34,-54,-43,-54,-42,-31,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/23/16,-53,-42,-53,-43,-33,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/26,-53,-43,-54,-43,-33,-32,-43,-37
"1,69148E+12",(08/08/2023)_15/25/12,-54,-39,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/16,-54,-42,-54,-42,-33,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
"1,69148E+12",(08/08/2023)_15/26/42,-54,-42,-53,-43,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/24/00,-52,-42,-53,-42,-37,-40,-43,-38
"1,69148E+12",(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/27/12,-51,-42,-54,-42,-33,-40,-41,-39
"1,69148E+12",(08/08/2023)_15/26/18,-53,-42,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/24/38,-54,-41,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
"1,69148E+12",(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
