TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/24/28,-55,-42,-54,-38,-35,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/44,-54,-43,-54,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
"1,69148E+12",(08/08/2023)_15/26/56,-53,-46,-52,-41,-34,-39,-43,-40
"1,69148E+12",(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
"1,69148E+12",(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/23/24,-52,-43,-54,-43,-31,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/25/50,-54,-42,-53,-43,-34,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/22/40,-55,-45,-52,-41,-34,-46,-44,-39
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/24/14,-53,-42,-54,-43,-31,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/24/00,-52,-42,-53,-42,-37,-40,-43,-38
"1,69148E+12",(08/08/2023)_15/25/42,-54,-42,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/25/22,-55,-42,-53,-43,-34,-38,-42,-38
"1,69148E+12",(08/08/2023)_15/25/14,-54,-43,-53,-43,-34,-38,-43,-38
"1,69148E+12",(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
"1,69148E+12",(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/23/10,-51,-42,-53,-43,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/23/42,-54,-43,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/50,-53,-43,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/06,-54,-45,-54,-42,-33,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/24/38,-54,-41,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/25/58,-55,-42,-54,-43,-35,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
"1,69148E+12",(08/08/2023)_15/24/50,-54,-43,-54,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/27/12,-51,-42,-54,-42,-33,-40,-41,-39
"1,69148E+12",(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
"1,69148E+12",(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
