TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/22/53,-51,-42,-44,-28,-28,-43,-51,-42
1691470000000.0,(08/08/2023)_12/25/23,-50,-43,-43,-28,-28,-41,-49,-46
1691470000000.0,(08/08/2023)_12/24/29,-50,-44,-43,-28,-29,-42,-50,-43
1691470000000.0,(08/08/2023)_12/23/39,-49,-42,-44,-28,-28,-43,-50,-47
1691470000000.0,(08/08/2023)_12/25/59,-50,-44,-43,-28,-29,-44,-50,-45
1691470000000.0,(08/08/2023)_12/24/15,-50,-46,-44,-28,-29,-44,-51,-44
1691470000000.0,(08/08/2023)_12/22/59,-49,-45,-43,-28,-28,-44,-50,-42
1691470000000.0,(08/08/2023)_12/25/37,-50,-45,-43,-28,-28,-42,-50,-42
1691470000000.0,(08/08/2023)_12/25/57,-50,-45,-43,-28,-28,-44,-49,-45
1691470000000.0,(08/08/2023)_12/22/09,-49,-44,-44,-28,-28,-43,-50,-45
1691470000000.0,(08/08/2023)_12/24/49,-51,-44,-44,-28,-28,-43,-49,-44
1691470000000.0,(08/08/2023)_12/22/01,-50,-44,-44,-28,-28,-43,-50,-43
1691470000000.0,(08/08/2023)_12/23/03,-52,-47,-43,-28,-29,-44,-50,-44
1691470000000.0,(08/08/2023)_12/25/47,-50,-44,-43,-29,-28,-43,-51,-44
1691470000000.0,(08/08/2023)_12/24/55,-51,-44,-43,-29,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/24/05,-50,-45,-43,-28,-29,-40,-48,-42
1691470000000.0,(08/08/2023)_12/24/07,-45,-45,-44,-28,-29,-40,-51,-45
1691470000000.0,(08/08/2023)_12/25/09,-50,-45,-44,-28,-29,-44,-50,-46
1691470000000.0,(08/08/2023)_12/25/19,-51,-44,-44,-28,-29,-44,-48,-46
1691470000000.0,(08/08/2023)_12/26/08,-50,-44,-43,-28,-28,-42,-49,-43
