TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/48/25,-54,-45,-54,-47,-34,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/48/27,-54,-45,-54,-46,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/46/21,-54,-50,-55,-47,-35,-40,-42,-35
"1,69148E+12",(08/08/2023)_15/50/01,-57,-44,-52,-48,-34,-44,-42,-39
"1,69148E+12",(08/08/2023)_15/47/21,-54,-40,-53,-47,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/46/33,-54,-45,-54,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/35,-54,-45,-53,-47,-35,-42,-42,-28
"1,69148E+12",(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/46/43,-55,-44,-54,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/07,-54,-46,-53,-46,-37,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/49/45,-54,-43,-54,-48,-35,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/49/23,-54,-46,-54,-48,-28,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/49/49,-54,-44,-54,-48,-33,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/35,-54,-44,-54,-48,-34,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
"1,69148E+12",(08/08/2023)_15/46/29,-54,-44,-52,-48,-35,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/39,-54,-40,-54,-48,-35,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/47/59,-54,-45,-53,-47,-29,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/47/17,-54,-41,-54,-47,-29,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/47/41,-53,-44,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/03,-50,-52,-53,-48,-33,-48,-39,-33
"1,69148E+12",(08/08/2023)_15/50/11,-53,-44,-53,-48,-32,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/46/17,-53,-42,-52,-47,-35,-43,-41,-35
"1,69148E+12",(08/08/2023)_15/46/47,-54,-43,-53,-48,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/49/37,-53,-45,-54,-47,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/07,-55,-45,-54,-47,-36,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/49/23,-54,-46,-54,-48,-28,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/47/05,-54,-45,-53,-46,-35,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/49/47,-54,-44,-54,-48,-35,-44,-43,-34
"1,69148E+12",(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/47/43,-53,-45,-54,-47,-35,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/49/43,-54,-44,-54,-47,-34,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/55,-55,-45,-54,-47,-30,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/25,-54,-45,-54,-47,-34,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/45,-54,-39,-53,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/29,-54,-44,-52,-48,-35,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/47/45,-54,-45,-53,-47,-35,-42,-42,-34
"1,69148E+12",(08/08/2023)_15/48/35,-53,-45,-54,-48,-35,-39,-43,-33
"1,69148E+12",(08/08/2023)_15/48/03,-53,-45,-53,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/39,-53,-44,-54,-47,-35,-40,-43,-35
"1,69148E+12",(08/08/2023)_15/46/49,-54,-38,-54,-47,-36,-43,-42,-33
