TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486378891,(08/08/2023)_16/19/38,-49,-35,-49,-49,-41,-37,-49,-39
1691486430937,(08/08/2023)_16/20/30,-47,-34,-50,-49,-41,-37,-49,-39
1691486440956,(08/08/2023)_16/20/40,-46,-37,-50,-48,-41,-37,-49,-39
1691486370946,(08/08/2023)_16/19/30,-49,-37,-50,-49,-41,-36,-49,-38
1691486408921,(08/08/2023)_16/20/08,-48,-37,-50,-49,-41,-37,-48,-39
1691486432990,(08/08/2023)_16/20/32,-46,-35,-50,-50,-39,-36,-49,-40
1691486380946,(08/08/2023)_16/19/40,-49,-35,-49,-49,-41,-36,-48,-39
1691486420872,(08/08/2023)_16/20/20,-49,-31,-49,-49,-41,-37,-47,-39
1691486517050,(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
1691486452952,(08/08/2023)_16/20/52,-48,-31,-49,-49,-40,-39,-48,-39
1691486521058,(08/08/2023)_16/22/01,-49,-35,-50,-49,-41,-38,-48,-38
1691486346914,(08/08/2023)_16/19/06,-47,-37,-50,-48,-41,-37,-49,-38
1691486482913,(08/08/2023)_16/21/22,-48,-36,-50,-50,-41,-37,-47,-38
1691486350855,(08/08/2023)_16/19/10,-48,-35,-50,-49,-37,-37,-49,-37
1691486503011,(08/08/2023)_16/21/43,-48,-35,-50,-48,-37,-38,-48,-39
1691486458967,(08/08/2023)_16/20/58,-48,-37,-49,-48,-35,-37,-48,-39
1691486340815,(08/08/2023)_16/19/00,-48,-37,-50,-48,-41,-36,-49,-38
1691486509065,(08/08/2023)_16/21/49,-48,-34,-50,-48,-41,-36,-48,-38
1691486320841,(08/08/2023)_16/18/40,-49,-37,-50,-51,-41,-38,-50,-37
1691486366941,(08/08/2023)_16/19/26,-48,-37,-49,-48,-42,-37,-48,-39
