TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/41/18,-51,-42,-53,-41,-39,-31,-51,-38
"1,69149E+12",(08/08/2023)_16/41/28,-46,-42,-50,-42,-39,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/44/51,-48,-42,-51,-41,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/44/47,-48,-42,-51,-41,-40,-36,-52,-40
"1,69149E+12",(08/08/2023)_16/42/24,-48,-41,-51,-44,-39,-36,-51,-39
"1,69149E+12",(08/08/2023)_16/44/10,-47,-42,-51,-43,-40,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/44/35,-47,-40,-51,-43,-37,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/41/16,-52,-42,-48,-41,-39,-35,-51,-41
"1,69149E+12",(08/08/2023)_16/42/10,-49,-42,-50,-42,-39,-35,-51,-39
"1,69149E+12",(08/08/2023)_16/41/54,-47,-41,-50,-42,-38,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/42/00,-46,-43,-51,-42,-40,-35,-51,-39
"1,69149E+12",(08/08/2023)_16/45/13,-47,-40,-52,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/48,-50,-44,-50,-42,-39,-34,-50,-39
"1,69149E+12",(08/08/2023)_16/45/07,-48,-42,-51,-42,-39,-37,-52,-40
"1,69149E+12",(08/08/2023)_16/44/15,-49,-41,-51,-42,-40,-35,-52,-40
"1,69149E+12",(08/08/2023)_16/41/42,-52,-42,-50,-42,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/42/40,-46,-41,-50,-43,-40,-34,-50,-40
"1,69149E+12",(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/44/41,-50,-42,-49,-44,-38,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/41/06,-47,-40,-51,-41,-38,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/41/34,-47,-39,-51,-43,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/45/04,-46,-43,-51,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/57,-48,-42,-51,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
"1,69149E+12",(08/08/2023)_16/41/46,-52,-43,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/44/18,-48,-41,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/04,-47,-41,-51,-42,-40,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/43/39,-48,-42,-51,-41,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/45/01,-48,-43,-51,-42,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/44/25,-49,-42,-51,-43,-39,-36,-52,-41
"1,69149E+12",(08/08/2023)_16/41/42,-52,-42,-50,-42,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/45/09,-48,-39,-50,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/44/49,-47,-42,-51,-41,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/43/39,-48,-42,-51,-41,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/45/09,-48,-39,-50,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/42/46,-48,-41,-51,-43,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/42/00,-46,-43,-51,-42,-40,-35,-51,-39
"1,69149E+12",(08/08/2023)_16/44/18,-48,-41,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/30,-48,-42,-51,-41,-39,-36,-51,-35
"1,69149E+12",(08/08/2023)_16/41/56,-49,-40,-51,-43,-39,-36,-50,-39
"1,69149E+12",(08/08/2023)_16/41/40,-52,-46,-51,-42,-40,-37,-51,-41
