TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477055757,(08/08/2023)_13/44/15,-53,-42,-50,-47,-40,-43,-41,-43
1691476923414,(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
1691477047707,(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
1691476953480,(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
1691476853398,(08/08/2023)_13/40/53,-49,-41,-53,-42,-45,-49,-44,-45
1691476935500,(08/08/2023)_13/42/15,-47,-40,-49,-43,-42,-44,-44,-45
1691476903434,(08/08/2023)_13/41/43,-48,-37,-49,-43,-43,-44,-46,-45
1691477017622,(08/08/2023)_13/43/37,-47,-39,-49,-41,-43,-45,-47,-44
1691477089949,(08/08/2023)_13/44/49,-45,-39,-49,-43,-42,-44,-46,-46
1691477053762,(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
1691477115915,(08/08/2023)_13/45/15,-52,-40,-49,-46,-38,-48,-45,-41
1691476905391,(08/08/2023)_13/41/45,-47,-39,-49,-44,-43,-43,-46,-42
1691477127856,(08/08/2023)_13/45/27,-47,-43,-52,-43,-45,-42,-46,-44
1691476837244,(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
1691477103894,(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
1691476829167,(08/08/2023)_13/40/29,-46,-38,-48,-45,-43,-43,-43,-42
1691477079755,(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
1691476831291,(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
1691477087902,(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
1691476967528,(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
