TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476871353,(08/08/2023)_13/41/11,-47,-36,-49,-43,-43,-45,-46,-45
1691477117913,(08/08/2023)_13/45/17,-51,-46,-49,-43,-39,-44,-49,-48
1691476935500,(08/08/2023)_13/42/15,-47,-40,-49,-43,-42,-44,-44,-45
1691477003639,(08/08/2023)_13/43/23,-47,-38,-50,-43,-40,-44,-46,-45
1691476955455,(08/08/2023)_13/42/35,-49,-38,-51,-46,-43,-45,-46,-46
1691476873312,(08/08/2023)_13/41/13,-47,-38,-49,-47,-43,-44,-47,-45
1691476993669,(08/08/2023)_13/43/13,-47,-43,-49,-43,-43,-44,-46,-44
1691476903434,(08/08/2023)_13/41/43,-48,-37,-49,-43,-43,-44,-46,-45
1691477049763,(08/08/2023)_13/44/09,-46,-40,-49,-44,-44,-43,-45,-44
1691476953480,(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
1691476837244,(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
1691476931455,(08/08/2023)_13/42/11,-47,-39,-49,-41,-42,-45,-47,-45
1691477089949,(08/08/2023)_13/44/49,-45,-39,-49,-43,-42,-44,-46,-46
1691477079755,(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
1691477101885,(08/08/2023)_13/45/01,-46,-40,-50,-43,-43,-42,-46,-45
1691477053762,(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
1691477001514,(08/08/2023)_13/43/21,-47,-39,-49,-44,-42,-45,-46,-45
1691477059819,(08/08/2023)_13/44/19,-49,-40,-50,-45,-41,-43,-44,-45
1691476997669,(08/08/2023)_13/43/17,-47,-37,-49,-45,-40,-44,-46,-45
1691477075765,(08/08/2023)_13/44/35,-48,-51,-48,-46,-44,-44,-45,-44
