TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
"1,69148E+12",(08/08/2023)_14/13/20,-47,-39,-46,-32,-39,-38,-50,-38
"1,69148E+12",(08/08/2023)_14/16/10,-49,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/15/26,-48,-43,-49,-31,-30,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/14/06,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/17/52,-50,-41,-49,-31,-26,-44,-44,-39
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/14/04,-48,-44,-49,-32,-27,-47,-47,-40
"1,69148E+12",(08/08/2023)_14/15/00,-48,-43,-49,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
"1,69148E+12",(08/08/2023)_14/13/00,-52,-44,-47,-33,-26,-44,-51,-40
"1,69148E+12",(08/08/2023)_14/18/10,-47,-41,-51,-41,-24,-50,-47,-40
"1,69148E+12",(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/14/04,-48,-44,-49,-32,-27,-47,-47,-40
"1,69148E+12",(08/08/2023)_14/15/26,-48,-43,-49,-31,-30,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/15/42,-48,-40,-48,-32,-26,-48,-48,-41
"1,69148E+12",(08/08/2023)_14/12/56,-51,-43,-46,-39,-26,-39,-51,-39
"1,69148E+12",(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
"1,69148E+12",(08/08/2023)_14/14/12,-47,-44,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/14/56,-47,-45,-49,-32,-27,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/16/10,-49,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/15/52,-48,-44,-48,-32,-26,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/13/10,-46,-43,-47,-38,-25,-44,-54,-39
"1,69148E+12",(08/08/2023)_14/14/40,-48,-46,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/13/50,-48,-44,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/08,-47,-39,-46,-32,-29,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/13/08,-51,-45,-46,-38,-26,-46,-52,-39
"1,69148E+12",(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/15/32,-48,-43,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/13/20,-47,-39,-46,-32,-39,-38,-50,-38
"1,69148E+12",(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
"1,69148E+12",(08/08/2023)_14/15/12,-48,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
