TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480007385,(08/08/2023)_14/33/27,-49,-44,-44,-42,-37,-41,-45,-38
1691480117508,(08/08/2023)_14/35/17,-50,-44,-44,-42,-35,-41,-45,-39
1691480173700,(08/08/2023)_14/36/13,-49,-44,-44,-42,-37,-41,-45,-38
1691480147790,(08/08/2023)_14/35/47,-50,-43,-44,-41,-37,-42,-45,-38
1691479943315,(08/08/2023)_14/32/23,-50,-46,-44,-39,-37,-40,-45,-39
1691480195620,(08/08/2023)_14/36/35,-50,-46,-44,-42,-37,-42,-45,-38
1691480079564,(08/08/2023)_14/34/39,-50,-44,-44,-42,-37,-41,-44,-38
1691480153696,(08/08/2023)_14/35/53,-51,-43,-44,-42,-32,-41,-45,-39
1691480061572,(08/08/2023)_14/34/21,-53,-45,-44,-42,-36,-41,-44,-37
1691480003418,(08/08/2023)_14/33/23,-51,-45,-43,-42,-37,-42,-45,-38
1691480167821,(08/08/2023)_14/36/07,-52,-44,-45,-42,-37,-41,-45,-38
1691479955465,(08/08/2023)_14/32/35,-48,-44,-44,-41,-37,-40,-45,-38
1691480171643,(08/08/2023)_14/36/11,-50,-42,-43,-42,-37,-35,-45,-38
1691479949438,(08/08/2023)_14/32/29,-49,-42,-44,-42,-37,-41,-44,-39
1691480121693,(08/08/2023)_14/35/21,-51,-43,-44,-41,-37,-41,-44,-38
1691480131716,(08/08/2023)_14/35/31,-50,-44,-45,-41,-37,-39,-45,-38
1691480125643,(08/08/2023)_14/35/25,-50,-43,-44,-41,-38,-38,-45,-39
1691480035619,(08/08/2023)_14/33/55,-52,-44,-44,-42,-37,-42,-45,-35
1691480067594,(08/08/2023)_14/34/27,-51,-42,-44,-42,-36,-40,-45,-39
1691480093517,(08/08/2023)_14/34/53,-51,-45,-44,-42,-37,-41,-45,-38
