TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479975338,(08/08/2023)_14/32/55,-49,-45,-45,-38,-38,-42,-45,-38
1691480021434,(08/08/2023)_14/33/41,-51,-44,-44,-41,-37,-41,-44,-39
1691480129664,(08/08/2023)_14/35/29,-49,-40,-44,-41,-37,-43,-44,-38
1691480067594,(08/08/2023)_14/34/27,-51,-42,-44,-42,-36,-40,-45,-39
1691480031560,(08/08/2023)_14/33/51,-48,-41,-44,-42,-36,-41,-45,-40
1691479951427,(08/08/2023)_14/32/31,-49,-44,-44,-42,-37,-41,-44,-40
1691480109590,(08/08/2023)_14/35/09,-49,-44,-41,-41,-38,-41,-44,-39
1691479985548,(08/08/2023)_14/33/05,-50,-44,-44,-39,-37,-41,-45,-39
1691480053498,(08/08/2023)_14/34/13,-48,-44,-43,-42,-37,-38,-45,-38
1691480187729,(08/08/2023)_14/36/27,-50,-43,-45,-42,-34,-39,-44,-39
1691480151667,(08/08/2023)_14/35/51,-51,-44,-44,-40,-37,-42,-45,-39
1691480139691,(08/08/2023)_14/35/39,-50,-40,-44,-41,-37,-42,-45,-39
1691480163666,(08/08/2023)_14/36/03,-50,-41,-44,-42,-37,-41,-44,-38
1691480077544,(08/08/2023)_14/34/37,-51,-43,-44,-42,-37,-39,-44,-38
1691479963455,(08/08/2023)_14/32/43,-48,-46,-41,-41,-37,-39,-44,-39
1691480037655,(08/08/2023)_14/33/57,-50,-45,-44,-42,-38,-39,-45,-38
1691480131716,(08/08/2023)_14/35/31,-50,-44,-45,-41,-37,-39,-45,-38
1691480059517,(08/08/2023)_14/34/19,-53,-45,-44,-42,-34,-42,-45,-39
1691480181707,(08/08/2023)_14/36/21,-50,-44,-44,-42,-37,-39,-44,-38
1691480141664,(08/08/2023)_14/35/41,-50,-44,-44,-35,-37,-39,-45,-39
